HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
153,151,2013,5,-13,-12.5,-12.5,-12.5,NA,-12.5,-12.5,-12.5,-24,acc,-12.5,-12.5
2636,248,2013,5,NA,-3,-3,-2.5,-2.5,-1.5,-2.5,-3,-31,cusa,-2.5,-3
2433,2655,2013,5,-12.5,-11.5,-11.5,-12.5,NA,-12.5,-12.5,-11.5,-17,sun-belt,-12.5,-12.5
202,66,2013,5,-3,-3,-3,-3,-3,-3,-3,-3,-17,cusa,-3,-3
2628,2567,2013,5,NA,-17,-17,-17,NA,-17,NA,NA,31,big-12,-17,-17
2633,6,2013,5,NA,-16,-16,-17,NA,-16,NA,NA,7,sec,-16,-16
2084,41,2013,5,NA,2,2,1,1,2,2,NA,29,mac,2,2
2633,61,2013,6,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-3,sec,13.5,13.5
238,142,2013,6,NA,2.5,3,2.5,2.5,2.5,2.5,3,-23,sec,2.5,2.5
2,145,2013,6,3,3,3,3,2.5,2.5,2,3,8,sec,3,3
25,265,2013,6,NA,1.5,2,2,1.5,1.5,1.5,NA,-22,pac-12,1.5,1.5
5,2226,2013,6,-3.5,-3,-3.5,-3.5,-4,-3.5,-4,-3.5,-14,cusa,-3.5,-3.5
202,242,2013,6,-3,-3,-3,-3.5,-3,-3.5,-3.5,-3,-3,cusa,-3,-3
2433,98,2013,6,7,7.5,7.5,7.5,7.5,7,7.5,7.5,-21,sun-belt,7.5,7.5
38,2483,2013,6,NA,NA,38,NA,NA,NA,NA,NA,-41,pac-12,38,38
21,2440,2013,6,-6,-6,-6.5,-6,-6,-6.5,-6.5,-6.5,7,mwc,-6.25,-6.5
70,278,2013,6,NA,27.5,27.5,NA,NA,27.5,NA,NA,-47,independent,27.5,27.5
87,9,2013,6,6.5,6.5,7,6.5,7,7,7,7,3,independent,7,7
254,26,2013,6,5.5,5,5,6,6,6,5,5,-7,pac-12,5.25,5
2426,2005,2013,6,-13.5,-13.5,-14,-14,-13.5,-13.5,-13.5,-14,18,independent,-13.5,-13.5
218,97,2013,6,NA,NA,33,NA,NA,NA,NA,NA,-23,american,33,33
52,120,2013,6,-17,-17,-17.5,-17.5,NA,-17,-47.5,NA,63,acc,-17,-17
2567,164,2013,6,4,3.5,3.5,3.5,4,4,3.5,3.5,-3,american,3.5,3.5
154,152,2013,6,7.5,7.5,8,8,7.5,7.5,7.5,7.5,15,acc,7.5,7.5
57,8,2013,6,-13,-12.5,-12.5,-13,-13,-13.5,-12.5,-12.5,20,sec,-12.75,-12.5
58,2132,2013,6,11,10.5,10.5,11,11,11,11,10.5,6,american,11,11
259,153,2013,6,-8,-8.5,-8,-8,-8.5,-8,-8,-8.5,10,acc,-8,-8
344,99,2013,6,7,7,7,7,7.5,8,7,7,-33,sec,7,7
2655,249,2013,6,3,3,3,3,3,3,3,3,3,cusa,3,3
66,251,2013,6,7,7,7.5,7,7,7,7,7,-1,big-12,7,7
201,2628,2013,6,-10,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,3,big-12,-10.5,-10.5
309,326,2013,6,-11,-11,-10.5,-11.5,NA,-11,-11,-11,24,sun-belt,-11,-11
2309,2459,2013,6,NA,8,8.5,8,8.5,8.5,8.5,8.5,-14,mac,8.5,8.5
2294,127,2013,6,-2,-1.5,-1.5,-2,-2,-2,-2,NA,-12,big-ten,-2,-2
130,135,2013,6,NA,-18.5,-18,-19.5,NA,-18,NA,NA,29,big-ten,-18.25,-18
84,213,2013,6,3.5,3.5,3.5,3.5,4,3.5,3,3.5,20,big-ten,3.5,3.5
158,356,2013,6,-9,-8.5,-8,-8.5,-8,-8.5,-8,-8.5,20,big-ten,-8.5,-8.5
328,252,2013,6,-5.5,-6,-6.5,-6,-6,-6.5,-6,-6,-17,mwc,-6,-6
2006,195,2013,6,NA,3,3,3,3,3.5,3,3,-40,mac,3,3
235,2116,2013,6,9.5,9.5,9.5,9.5,10,10,9,10,-7,american,9.5,9.5
2572,2229,2013,6,NA,-16.5,-16.5,-16.5,NA,-17,NA,NA,-1,cusa,-16.5,-16.5
2579,96,2013,6,NA,-21.5,-21.5,-22.5,NA,-22.5,NA,NA,7,sec,-22,-22.5
103,349,2013,6,-11.5,-12,-11,-11,NA,-11.5,-11,-11.5,21,acc,-11.5,-11.5
2649,2711,2013,6,NA,-23.5,-23.5,-24,NA,-23.5,NA,NA,27,mac,-23.5,-23.5
183,228,2013,6,14,14,13.5,13.5,14,13.5,13.5,13,-35,acc,13.5,13.5
193,2117,2013,6,NA,2.5,3,3,3,3,3,3,-12,mac,3,3
2390,59,2013,6,-6,-6,-5.5,-5.5,-6.5,-6.5,-5.5,-6,15,acc,-6,-6
2393,151,2013,6,7.5,8,8,7.5,7.5,8,7.5,8,-7,cusa,7.75,7.5
2638,2348,2013,6,1.5,1.5,1.5,2.5,2,1.5,1.5,1.5,-3,cusa,1.5,1.5
2084,2199,2013,6,NA,-13,-13,-13,NA,-13.5,-13,-13,28,mac,-13,-13
167,166,2013,6,-11.5,-12.5,-12.5,-11.5,-12,-12,-12,-12,49,mwc,-12,-12
276,2636,2013,6,-15,-16.5,-16.5,-16.5,NA,-15.5,NA,NA,24,cusa,-16.5,-16.5
189,113,2013,6,NA,-27,-27,NA,NA,-27,NA,NA,21,mac,-27,-27
197,2306,2013,6,-14,-12.5,-13,-13.5,-13.5,-13,-13,-13,4,big-12,-13,-13
2305,2641,2013,6,NA,16.5,16.5,17,NA,16.5,NA,NA,-38,big-12,16.5,16.5
258,2050,2013,6,NA,-3.5,-3.5,-3,-3,-3.5,-3.5,-3,-21,acc,-3.5,-3.5
333,2247,2013,6,NA,NA,-54,NA,NA,NA,NA,NA,42,sec,-54,-54
2653,6,2013,6,-3.5,-3.5,-3.5,-3.5,NA,-3.5,-3.5,-3.5,1,sun-belt,-3.5,-3.5
61,142,2013,7,-7,-6.5,-6.5,-6.5,-6.5,-7,-6.5,-7,-15,sec,-6.5,-6.5
96,333,2013,7,NA,26.5,26.5,NA,NA,27.5,NA,NA,-41,sec,26.5,26.5
2,2717,2013,7,NA,NA,-41,NA,NA,NA,NA,NA,59,sec,-41,-41
2636,242,2013,7,NA,1,1,1,NA,1,1,NA,-6,cusa,1,1
249,2393,2013,7,-6.5,-6.5,-6.5,-6.5,NA,-7,-6,-6.5,27,cusa,-6.5,-6.5
2050,2309,2013,7,NA,-13,-13,-14,NA,-14.5,NA,-13,3,mac,-13,-13
8,2579,2013,7,4.5,5,5,5.5,5,5,4,5,-45,sec,5,5
264,2483,2013,7,14,11.5,12,12.5,13.5,13,12,12,-21,pac-12,12.25,12
150,2426,2013,7,-4,-4,-4,-3.5,NA,-4,-4,-4,28,acc,-4,-4
30,12,2013,7,-6,-5.5,-5.5,-6,-6,-5.5,-5.5,-5.5,7,pac-12,-5.5,-5.5
275,77,2013,7,-11,-11,-11,-11.5,-10.5,-11,-11,-11,29,big-ten,-11,-11
228,103,2013,7,NA,-24,-24,NA,NA,-24,NA,NA,10,acc,-24,-24
36,23,2013,7,-3.5,-3,-3,-3.5,-4,-3.5,-3.5,-3.5,-7,mwc,-3.5,-3.5
41,58,2013,7,-4.5,-4,-4,-4.5,-10.357142857142858,-4,-4,-4,-3,american,-4,-4
97,164,2013,7,-1.95,-19.5,-19,-20,-19,-19,-3.875,-1.5454545454545454,14,american,-19,-19
248,235,2013,7,-7.5,-7.5,-8,-7.5,-8.5,-8.5,-8,-8,10,american,-8,-8
2032,70,2013,7,NA,-27,-27,NA,NA,-27,NA,NA,24,sun-belt,-27,-27
152,183,2013,7,-6.5,-6.5,-7,-6,-6.5,-7,-6.5,-7,-14,acc,-6.5,-6.5
259,221,2013,7,-7.5,-7,-7.5,-7,-7.5,-7.5,NA,-7,10,acc,-7.5,-7.5
2132,218,2013,7,NA,-20.5,-20.5,-20.5,NA,-21,NA,NA,18,american,-20.5,-20.5
213,130,2013,7,2,2,1.5,1.5,2.5,2.5,2,2,3,big-ten,2,2
344,189,2013,7,NA,-11.5,-11.5,-12,-11.5,NA,-11,-11.5,1,sec,-11.5,-11.5
251,201,2013,7,13.5,13.5,13.5,13.5,14,13.5,13.5,13.5,16,big-12,13.5,13.5
99,57,2013,7,-8,-9,-9,-8,-8,-8,-9,-9,11,sec,-8.5,-9
113,193,2013,7,-1.7222222222222223,-6.5,-6.5,-6.5,-1.6666666666666667,-6.5,-6.5,-1.5555555555555556,7,mac,-6.5,-6.5
2247,2653,2013,7,NA,15,15,15,NA,15,NA,NA,-7,sun-belt,15,15
2229,5,2013,7,NA,6,6,6,NA,5.5,6,6,-3,cusa,6,6
2459,2006,2013,7,NA,-24.5,-24,-24.5,NA,-24.5,NA,NA,7,mac,-24.5,-24.5
120,258,2013,7,-6,-6,-6,-6.5,-6,-6.5,-6,-6,1,acc,-6,-6
127,84,2013,7,-9.5,-10,-10,-10,-10,-10,-10,-10,14,big-ten,-10,-10
2509,158,2013,7,14,13,13.5,13,NA,13.5,13.5,13.5,-37,big-ten,13.5,13.5
195,2117,2013,7,NA,-20,-20,-20,NA,-20.5,NA,NA,-3,mac,-20,-20
252,59,2013,7,-7.5,-7,-7.5,-8,-7.5,-7.5,-7,-7,18,independent,-7.5,-7.5
2655,151,2013,7,12.5,13.5,13.5,13.5,12.5,13.5,12.5,13.5,3,cusa,13.5,13.5
326,2433,2013,7,-6,-6,-6,-5.5,NA,-6.5,-6,-6,-7,sun-belt,-6,-6
349,2199,2013,7,NA,-10,-10.5,-10,NA,-10,-10,-10.5,25,independent,-10,-10
2005,21,2013,7,3.5,3.5,3.5,4,4,4,3.5,3.5,-7,mwc,3.5,3.5
2711,2084,2013,7,NA,9.5,10,10,NA,10,9.5,10,-33,mac,10,10
2628,2305,2013,7,NA,-24,-24,-24.5,NA,NA,NA,NA,10,big-12,-24,-24
2641,66,2013,7,-14.5,-14,-14.5,-15.5,NA,-14.5,-14.5,NA,7,big-12,-14.5,-14.5
2226,276,2013,7,9.5,10,9.5,10,NA,10,9.5,10,-1,cusa,10,10
2751,167,2013,7,-13.5,-12.5,-12.5,-13,NA,-13.5,-12.5,-12.5,7,mwc,-12.5,-12.5
254,24,2013,7,8,7.5,7.5,7.5,8.5,8,7.5,7.5,6,pac-12,7.5,7.5
2306,239,2013,7,17,17,17,17,NA,18,NA,NA,-10,big-12,17,17
238,61,2013,8,7,6.5,7,6.5,7,6.5,7,7,4,sec,7,7
151,2572,2013,8,NA,-24,-24,-24,NA,-24,NA,NA,41,cusa,-24,-24
6,2309,2013,8,-7,-7.5,-7.5,-7.5,NA,-7.5,-7.5,-7.5,17,sun-belt,-7.5,-7.5
245,2,2013,8,-13.5,-12.5,-13,-12.5,-13.5,-12.5,-13,-12.5,-4,sec,-12.75,-12.5
2633,2579,2013,8,7.5,7.5,8,7,8,7.5,7.5,7.5,2,sec,7.5,7.5
9,264,2013,8,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,29,pac-12,-3.5,-3.5
2649,2426,2013,8,-9.5,-9.5,-9.5,-9,-9.5,-9.5,-9.5,-9.5,1,mac,-9.5,-9.5
24,26,2013,8,-4,-4.5,-4,-4,-4,-4,-4,-4,14,pac-12,-4,-4
87,30,2013,8,-3,-2.5,-2.5,-2,-2.5,-3,-2.5,-3,4,independent,-2.5,-2.5
154,120,2013,8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,24,acc,4.5,4.5
59,183,2013,8,-8,-8,-7.5,-7.5,-8,-8,-7.5,-7.5,56,acc,-7.75,-8
333,8,2013,8,NA,-29,-29.5,NA,NA,-30,NA,NA,52,sec,-29.5,-30
153,2390,2013,8,9,9,9,9,9.5,9.5,9,8.5,-4,acc,9,9
145,99,2013,8,10,9.5,9.5,9.5,10.5,10,10,10,3,sec,10,10
2348,249,2013,8,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-15,cusa,3.5,3.5
194,2294,2013,8,NA,-18.5,-18.5,-19,NA,-19,NA,NA,10,big-ten,-18.75,-19
197,2628,2013,8,-7,-6.5,-7,-7,-7,-7,-6.5,-6.5,14,big-12,-7,-7
2117,2459,2013,8,NA,14.5,14.5,15,NA,15,NA,NA,-21,mac,14.75,14.5
77,135,2013,8,-13,-12.5,-12.5,-12,NA,-12.5,-12.5,-12.5,-3,big-ten,-12.5,-12.5
127,2509,2013,8,NA,-28,-28,NA,NA,-27.5,NA,NA,14,big-ten,-28,-28
2305,201,2013,8,NA,21,21,21.5,NA,21.5,NA,NA,-15,big-12,21.25,21
248,252,2013,8,9,10,10,10,9.5,9.5,10,10,-1,american,10,10
142,57,2013,8,3,3,3,3,3,3,3,3,19,sec,3,3
2199,195,2013,8,NA,14,13.5,14,NA,14,NA,13.5,-28,mac,14,14
97,2116,2013,8,-14,-14,-14.5,-14.5,-14,-14,-14,-14,-3,american,-14,-14
218,349,2013,8,NA,1,1,1,NA,1,0,1,19,american,1,1
193,2006,2013,8,6.5,6,6,6.5,7,6,6,6,-7,mac,6,6
130,84,2013,8,-9,-8.5,-8.5,-9,-8.5,-8,-8.5,-8.5,16,big-ten,-8.5,-8.5
258,150,2013,8,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-13,acc,-2.5,-2.5
2084,113,2013,8,NA,-20,-20,-19.5,NA,-19.5,NA,NA,29,mac,-19.75,-20
239,66,2013,8,NA,NA,-32,NA,NA,-32,NA,NA,64,big-12,-32,-32
277,2641,2013,8,4.5,4.5,4,4,5,3.5,4,4.5,-10,big-12,4.25,4
2751,36,2013,8,-7,-6.5,-7,-7,-7,-7,-6.5,-7,-30,mwc,-7,-7
235,2567,2013,8,-3,-3,-3,-3.5,-3.5,-3.5,-3,-3,-5,american,-3,-3
2711,2050,2013,8,NA,19,19,19.5,NA,20,NA,NA,-21,mac,19.25,19
326,2247,2013,8,NA,-16.5,-16.5,-16.5,NA,-16.5,NA,NA,7,sun-belt,-16.5,-16.5
2132,41,2013,8,-14.5,-14.5,-14.5,-14.5,NA,-15,NA,NA,25,american,-14.5,-14.5
2,2226,2013,9,NA,-23,-23,-23.5,NA,-23.5,NA,NA,35,sec,-23.25,-23.5
142,2579,2013,9,-3,-3,-3,-3,-3.5,-3.5,-3,-3,-3,sec,-3,-3
23,2751,2013,9,-11,-10,-10.5,-10.5,-10.5,-10.5,-10.5,-10,7,mwc,-10.5,-10.5
2483,26,2013,9,NA,-23.5,-23.5,-23.5,NA,-24,NA,NA,28,pac-12,-23.5,-23.5
2294,77,2013,9,-4,-3.5,-3.5,-4,-4,-4,-3.5,-4,7,big-ten,-4,-4
153,103,2013,9,-5.5,-5,-5.5,-6,-6,-6,-5.5,-5,24,acc,-5.5,-6
30,254,2013,9,-6,-5,-5,-5.5,-4.5,-4.5,-4.5,-5,16,pac-12,-5,-5
242,2638,2013,9,NA,-19.5,-19,-19,NA,-19,NA,NA,38,cusa,-19,-19
58,97,2013,9,0.16666666666666666,20,19.5,20,-1.1875,20,0.2222222222222222,2.5,-31,american,20,20
145,70,2013,9,NA,NA,-42,NA,NA,NA,NA,NA,45,sec,-42,-42
52,152,2013,9,-6,-3.0555555555555554,-35,1.3611111111111116,-5.625,-35,-5.8125,-5.875,32,acc,-35,-35
245,238,2013,9,NA,-17.5,-17.5,-18,NA,-17.5,NA,NA,32,sec,-17.5,-17.5
333,2633,2013,9,NA,NA,-28,NA,NA,-28,NA,NA,35,sec,-28,-28
189,2649,2013,9,-4,-4,-4,-4.5,NA,-4.5,-4,-4,-3,mac,-4,-4
2426,221,2013,9,4.5,5,4.5,4.5,4.5,4,4,5,3,independent,4.5,4.5
2572,249,2013,9,12,12,12,12.5,NA,12,12,12.5,-41,cusa,12,12
66,197,2013,9,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-31,big-12,13.5,13.5
2628,251,2013,9,-2.5,-3,-3,-3,-2.5,-3,-3,-3,-23,big-12,-3,-3
2567,218,2013,9,-14,-14,-14,-14.5,-14.5,-14,-14,-14,10,american,-14,-14
356,127,2013,9,9,7.5,7.5,7.5,9,8,8,7.5,-39,big-ten,7.75,7.5
195,193,2013,9,NA,-26,-26,NA,NA,-26.5,NA,NA,25,mac,-26,-26
344,96,2013,9,-12,-12.5,-12.5,-10,-12,-12.5,-12,-12.5,6,sec,-12.25,-12.5
98,2653,2013,9,-10.5,-10.5,-10.5,-10.5,NA,-10,-10,-10.5,-6,sun-belt,-10.5,-10.5
2636,5,2013,9,-7.5,-7.5,-7.5,-8,NA,-7.5,-8,-7.5,21,cusa,-7.5,-7.5
99,231,2013,9,NA,NA,-47,NA,NA,NA,NA,NA,32,sec,-47,-47
2390,154,2013,9,NA,-26,-26,-26,NA,-26,NA,NA,3,acc,-26,-26
113,2711,2013,9,-4,-4,-4,-4,NA,-4.5,-4,-4,-1,mac,-4,-4
120,228,2013,9,17,16.5,16.5,17,17.5,17,NA,NA,-13,acc,17,17
2306,277,2013,9,-13,-13.5,-13.5,-13,-13,-13,-13,-13.5,23,big-12,-13,-13
135,158,2013,9,10.5,10,10.5,10.5,11,11,10,10,11,big-ten,10.5,10
2440,2439,2013,9,-6,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-5,mwc,-6.5,-6.5
258,59,2013,9,10,10,10.5,10,10,10,10,10.5,-10,acc,10,10
2655,202,2013,9,3,3,3,3,3,3,3,3,7,cusa,3,3
2229,2348,2013,9,5.5,4.5,4.5,5,NA,4.5,5.5,4.5,-16,cusa,4.5,4.5
259,150,2013,9,-13,-12,-12,-13,-13,-13.5,-12.5,-12.5,-3,acc,-12.75,-13
164,248,2013,9,-6.5,-5.5,-6,-6,-6.5,-6,-6,-5.5,-35,american,-6,-6
2459,2199,2013,9,NA,NA,-32.5,NA,NA,-31.5,NA,NA,39,mac,-32,-32.5
2309,2084,2013,9,NA,3,3,NA,NA,3,3,3,-20,mac,3,3
201,2641,2013,9,-6.5,-7,-7,-6.5,-7,-6.5,-7,-7,8,big-12,-7,-7
2393,276,2013,9,10,10,10,9.5,9.5,9.5,9.5,10,2,cusa,9.75,9.5
2006,2050,2013,9,10,10,10,9.5,NA,10.5,NA,10,-18,mac,10,10
252,68,2013,9,-7,-6.5,-7,-7,-7,-7,-6.5,-7,17,independent,-7,-7
2433,2247,2013,9,-14,-15.5,-16.5,-14.5,NA,-15.5,-15.5,NA,28,sun-belt,-15.5,-15.5
326,6,2013,9,NA,2.5,2.5,3,NA,2.5,2.5,3,2,sun-belt,2.5,2.5
2005,87,2013,9,NA,19.5,19.5,20,NA,19.5,NA,NA,-35,mwc,19.5,19.5
2116,41,2013,9,NA,-24,-24.5,-24,NA,-24.5,NA,NA,45,american,-24.25,-24.5
2305,239,2013,9,NA,NA,35,NA,NA,NA,NA,NA,-45,big-12,35,35
57,61,2013,10,3.5,3.5,3.5,3.5,4,3.5,3.5,3.5,-3,sec,3.5,3.5
2579,344,2013,10,-13,-13.5,-13,-13,-13,-13,-13,-13.5,18,sec,-13,-13
6,2032,2013,10,-3.5,-3,-3,-3,NA,-3,-3,-3,-1,sun-belt,-3,-3
249,242,2013,10,-3,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3,12,cusa,-2.5,-2.5
5,2393,2013,10,3.5,3.5,3.5,3.5,NA,4,3.5,3.5,-3,cusa,3.5,3.5
276,2572,2013,10,NA,NA,-31.5,NA,NA,NA,NA,NA,48,cusa,-31.5,-31.5
2247,98,2013,10,NA,18.5,18.5,18.5,NA,18.5,NA,NA,-16,sun-belt,18.5,18.5
2006,2309,2013,10,NA,-2,-2,-1,NA,-2,-2,-2,9,mac,-2,-2
8,2,2013,10,9,9.5,9.5,9.5,9.5,9.5,9,9.5,-18,sec,9.5,9.5
87,2426,2013,10,NA,-16.5,-16.5,-17,NA,-17,NA,NA,4,independent,-16.75,-17
265,9,2013,10,11,11,11,11,11,11,11.5,11,-34,pac-12,11,11
25,12,2013,10,-2.5,14,14.5,15.5,-2.6666666666666665,15.5,-2.5,3,-5,pac-12,15,15.5
204,30,2013,10,-5,-5.5,-5.5,-5.5,-5,-5,-5,-5.5,-17,pac-12,-5.25,-5.5
158,77,2013,10,-4,-4,-4.5,-3.5,-4.5,-4.5,-4,-4,3,big-ten,-4,-4
2509,194,2013,10,NA,NA,31.5,NA,NA,NA,NA,NA,-56,big-ten,31.5,31.5
26,38,2013,10,1.6666666666666667,-29.5,-30.5,7.555555555555555,5.75,7.277777777777778,2.4444444444444446,1.6666666666666667,22,pac-12,-30,-30.5
2439,23,2013,10,5,5,5,4.5,5,5,5,5,-10,mwc,5,5
248,58,2013,10,NA,-18.5,-18.5,-19.5,NA,-20,NA,NA,12,american,-19,-18.5
142,2633,2013,10,-11.5,-11,-11,-11,-12,-11,-11,-11,28,sec,-11,-11
152,153,2013,10,5.5,5,5,5.5,5.5,5,5,5,-8,acc,5,5
59,221,2013,10,-11,-11.5,-11.5,-11.5,-11.5,-11.5,-11,-11.5,11,acc,-11.5,-11.5
103,259,2013,10,4,4,4,4,4.5,4.5,4,4,7,acc,4,4
2641,197,2013,10,NA,2,2,2,1.5,1.5,2,2,-18,big-12,2,2
164,218,2013,10,-12.5,-11.5,-12,-12.5,NA,-11.5,-12,-11.5,3,american,-12,-11.5
70,326,2013,10,NA,10,10.5,10.5,NA,11,11,10.5,-16,independent,10.5,10.5
113,2459,2013,10,NA,28,28,NA,NA,28.5,NA,NA,-44,mac,28,28
127,130,2013,10,-3.5,-3.5,-4.5,-4,-5,-4.5,-4.5,-4,23,big-ten,-4.25,-4.5
84,135,2013,10,-7.5,-7.5,-7.5,-7.5,-8,-8,-7.5,-7.5,-3,big-ten,-7.5,-7.5
213,356,2013,10,-13,-13.5,-13.5,-13.5,-13,-13,-13,-14,7,big-ten,-13.25,-13
96,2011,2013,10,NA,NA,-27.5,NA,NA,NA,NA,NA,34,sec,-27.5,-27.5
183,154,2013,10,-4,-3.5,-4,-4,-4,-4,-4,-4,13,acc,-4,-4
2005,349,2013,10,0,1,1,0,NA,1,1,1.5,14,mwc,1,1
258,228,2013,10,NA,17.5,17.5,18,NA,18,NA,NA,-49,acc,17.75,17.5
2628,277,2013,10,-11.5,-11,-11,-11,-12,-12,-11,-11,-3,big-12,-11,-11
2294,275,2013,10,9,8.5,9,9.5,9.5,9.5,8.5,8.5,-19,big-ten,9,8.5
2229,151,2013,10,NA,27,27,NA,NA,27,NA,NA,-21,cusa,27,27
2653,2433,2013,10,-3,-3,-3.5,-3,-3,-3,-3.5,-3.5,-12,sun-belt,-3,-3
2649,2199,2013,10,NA,NA,-30.5,NA,NA,NA,NA,NA,39,mac,-30.5,-30.5
309,166,2013,10,NA,NA,-32.5,NA,NA,NA,NA,NA,14,sun-belt,-32.5,-32.5
202,2636,2013,10,-3.5,-3.5,-4,-3.5,NA,-4,-4,-3,-19,cusa,-3.5,-4
2226,2655,2013,10,NA,-3,-3,-2.5,NA,-2.5,-3,-3,17,cusa,-3,-3
251,2305,2013,10,NA,-27,-27,NA,NA,NA,NA,NA,22,big-12,-27,-27
2306,66,2013,10,NA,-17,-17,-17.5,NA,-17.5,NA,NA,34,big-12,-17.25,-17.5
328,62,2013,10,NA,-24,-24,-24,NA,-24,NA,NA,37,mwc,-24,-24
96,142,2013,11,14.5,14,14,14.5,-4.375,15,14.5,-4.125,-31,sec,14.5,14.5
245,344,2013,11,NA,-19.5,-19.5,-19.5,NA,-20,NA,NA,10,sec,-19.5,-19.5
349,98,2013,11,6,6,5.5,5.5,NA,5.5,5.5,5.5,-4,independent,5.5,5.5
2633,2,2013,11,7,7.5,8,7.5,7.5,7.5,7.5,8,-32,sec,7.5,7.5
24,2483,2013,11,10,10,10,10,11,10.5,10,10,6,pac-12,10,10
36,2440,2013,11,-8.5,-9,-9,-8,-9,-8.5,-8.5,-8.5,21,mwc,-8.5,-8.5
254,9,2013,11,7,7,7.5,7,7.5,7,7,7,-1,pac-12,7,7
25,30,2013,11,18,19.5,19,18.5,-4.5,18.5,-12.428571428571429,-0.125,-34,pac-12,18.5,18.5
166,103,2013,11,NA,26,25,NA,NA,25,NA,NA,-14,independent,25,25
167,2005,2013,11,-3,-3,-3,-3,-3,-3,-3,NA,8,mwc,-3,-3
249,2638,2013,11,NA,-27,-27,NA,NA,-26.5,NA,NA,34,cusa,-27,-27
41,97,2013,11,0.16666666666666666,27.5,28,-0.5,-1.1875,28,0.2222222222222222,2.5,-21,american,28,28
150,152,2013,11,-10.5,-10.5,-10.5,-10.5,-10.5,-11,-10.5,-10.5,18,acc,-10.5,-10.5
120,183,2013,11,-5.5,-6,-6,-5.5,-5,-6,-6,-6,-17,acc,-6,-6
145,8,2013,11,-17,-17,-17,-17,NA,-17,NA,NA,10,sec,-17,-17
154,52,2013,11,NA,NA,34,NA,NA,NA,NA,NA,-56,acc,34,34
57,238,2013,11,-11,-13,-12,-11.5,-11,-10.5,-12.5,-13,-17,sec,-11.75,-13
2509,2294,2013,11,15,16.5,16,NA,NA,16,NA,NA,-24,big-ten,16,16
66,2628,2013,11,7,7,7,7,7,7,7,7,-4,big-12,7,7
70,295,2013,11,NA,NA,14,NA,NA,NA,NA,NA,-21,independent,14,14
135,213,2013,11,-3,-2.5,-3,-2,-3,NA,-3,-3,14,big-ten,-3,-3
84,356,2013,11,-9,-9.5,-9.5,-10,-9.5,-10,-9.5,-10,17,big-ten,-9.5,-9.5
239,201,2013,11,-16.5,-17,-16.5,-16.5,-16,-16,NA,NA,29,big-12,-16.5,-16.5
275,252,2013,11,-9,-9,-9,-9.5,-9.5,-9.5,-9.5,-9,10,big-ten,-9.25,-9.5
2393,2229,2013,11,NA,-19.5,-19.5,-20,NA,-19.5,NA,NA,48,cusa,-19.5,-19.5
309,2653,2013,11,-13.5,-13.5,-14,-13.5,-14,-14,-14,-14,5,sun-belt,-14,-14
276,5,2013,11,NA,-24,-24,-24,NA,-25,NA,NA,42,cusa,-24,-24
2199,2711,2013,11,3,3,3,2.5,NA,2.5,2.5,3,3,mac,3,3
153,258,2013,11,-12,-13,-12.5,-12.5,-13,-12,-12.5,-12,31,acc,-12.5,-12.5
130,158,2013,11,-6,-5.5,-6,-6,-6.5,-6,-6,-6,-4,big-ten,-6,-6
2050,2117,2013,11,NA,-21,-20.5,-21,NA,-21,NA,NA,20,mac,-21,-21
151,202,2013,11,NA,-16,-16,-16.5,NA,-16,NA,NA,34,cusa,-16,-16
2636,2655,2013,11,-9.5,-8.5,-8.5,-9.5,NA,-8.5,-9.5,-8.5,3,cusa,-8.5,-8.5
197,2305,2013,11,NA,NA,-31.5,NA,NA,NA,NA,NA,36,big-12,-31.5,-31.5
2641,2306,2013,11,-3,-2.5,-2.5,-2.5,-2.5,-3,-2.5,-3,-23,big-12,-2.5,-2.5
2132,2567,2013,11,-7,-7,-7,-7,-7,-7,-7,-7,3,american,-7,-7
2426,62,2013,11,-16.5,-17,-17,-16.5,NA,-17,NA,NA,14,independent,-17,-17
2,61,2013,12,-3.5,-3,-3,-3.5,-3.5,-3.5,-3,-3,5,sec,-3.25,-3.5
12,265,2013,12,-10.5,-11,-11,-11,-11.5,-11,-11.5,-11,-7,pac-12,-11,-11
2572,2226,2013,12,NA,17,17.5,18,NA,17.5,NA,NA,-34,cusa,17.5,17.5
2247,309,2013,12,NA,21,20.5,21,NA,20.5,NA,NA,-14,sun-belt,20.75,20.5
26,264,2013,12,-3,-3,-3,-3,-3,-3,-3,-3,10,pac-12,-3,-3
38,25,2013,12,0,-1,-1,0,-1,-1.5,-1,-1,17,pac-12,-1,-1
