HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Rec
96,57,2013,5,NA,11,11,11.5,12.5,12,11,11,-17,sec,11,11,NA
356,193,2013,5,NA,-27.5,-28,-28,NA,-27.5,NA,NA,36,big-ten,-27.75,-28,NA
150,2653,2013,5,NA,-13.5,-13.5,-13,NA,-13.5,NA,-13.5,7,acc,-13.5,-13.5,NA
238,5,2013,5,NA,-20,-20,-20.5,NA,-20,NA,NA,28,sec,-20,-20,NA
228,154,2013,5,NA,-28.5,-28.5,NA,NA,NA,NA,NA,49,acc,-28.5,-28.5,NA
2348,349,2013,5,NA,-3.5,-3.5,-3,-3,-3.5,-3.5,-3.5,-19,cusa,-3.5,-3.5,NA
189,2006,2013,5,NA,-14,-14.5,-14.5,NA,-14,NA,NA,17,mac,-14.25,-14.5,NA
221,258,2013,5,NA,-6,-6,-5.5,-5.5,-6,-6,-6,11,acc,-6,-6,NA
152,2117,2013,5,NA,-24,-23.5,-23.5,NA,-23,NA,NA,34,acc,-23.5,-23.5,NA
153,151,2013,5,NA,-12.5,-12.5,-12.5,NA,-12.5,-12.5,-12.5,-24,acc,-12.5,-12.5,NA
2636,248,2013,5,NA,-3,-3,-2.5,-2.5,-1.5,-2.5,-3,-31,cusa,-2.5,-3,NA
2433,2655,2013,5,NA,-11.5,-11.5,-12.5,NA,-12.5,-12.5,-11.5,-17,sun-belt,-12.5,-12.5,NA
202,66,2013,5,NA,-3,-3,-3,-3,-3,-3,-3,-17,cusa,-3,-3,NA
2628,2567,2013,5,NA,-17,-17,-17,NA,-17,NA,NA,31,big-12,-17,-17,NA
2633,6,2013,5,NA,-16,-16,-17,NA,-16,NA,NA,7,sec,-16,-16,-2
2084,41,2013,5,NA,2,2,1,1,2,2,NA,29,mac,2,2,NA
