HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2117,2084,2015,7,-7,-7,-7,-6.5,-6.5,-7,-6.5,-7,37,mac,-7,-7
195,2711,2015,7,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-35,mac,-3.5,-3.5
239,277,2015,7,NA,-20.5,-20,-20.5,-21,-20.5,NA,NA,24,big-12,-20.5,-20.5
218,2116,2015,7,NA,-20.5,-20,-20,NA,-20,NA,NA,14,american,-20,-20
295,2429,2015,7,-4.5,-4.5,-4.5,-4.5,-5,-4.5,-4,-4.5,3,cusa,-4.5,-4.5
2751,2440,2015,7,6,6.5,6.5,6.5,6,6,6,6,7,mwc,6,6
2306,201,2015,7,4.5,3.5,4,4,4,4.5,4,4,-55,big-12,4,4
2050,2247,2015,7,-14,-14,-14,-14,-13.5,-14,-14,-14,-12,mac,-14,-14
349,2083,2015,7,NA,NA,-26.5,NA,NA,NA,NA,NA,7,independent,-26.5,-26.5
2633,61,2015,6,2.5,2.5,2.5,2.5,3,2.5,2.5,2.5,7,sec,2.5,2.5
2229,2638,2015,6,-14,-13.5,-14,-14,-14,-13.5,-14,NA,40,cusa,-14,-14
2440,167,2015,6,-4,-4,-4,-4,-5,-4,-4,-4,18,mwc,-4,-4
30,264,2015,6,-17,-17,-17,-17,-17,-17,NA,-17,-5,pac-12,-17,-17
12,204,2015,6,-9,-8,-8.5,-8.5,-9,-8.5,-8.5,-8.5,37,pac-12,-8.5,-8.5
2483,265,2015,6,-15.5,-15.5,-15.5,-16,-16,-15.5,NA,NA,-7,pac-12,-15.5,-15.5
36,68,2015,6,15,14.5,15.5,15.5,15.5,15.5,13.5,15,-31,mwc,15.5,15.5
221,258,2015,6,-8.5,-8,-8,-8,-8.5,-8,-8,-8,7,acc,-8,-8
2509,135,2015,6,3,3,3,3,3.5,3.5,3.5,3.5,-28,big-ten,3.25,3
189,113,2015,6,-13,-11.5,-12,-12,-13,-12,-12,-11.5,24,mac,-12,-12
252,151,2015,6,-10,-10,-10,-9.5,-10,-10,-10,-10,7,independent,-10,-10
87,2426,2015,6,-14,-14,-14,-14,-14,-14.5,-14,-14.5,17,independent,-14,-14
259,152,2015,6,-3,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3,15,acc,-2.5,-2.5
58,183,2015,6,1,1.5,1.5,1.5,2,1.5,1.5,1,21,american,1.5,1.5
309,326,2015,6,-4,-4,-4,-4.5,-4,-4,-4,-4,22,sun-belt,-4,-4
145,166,2015,6,NA,NA,-46,NA,NA,NA,NA,NA,49,sec,-46,-46
248,2567,2015,6,NA,-25,-25,NA,NA,NA,NA,NA,21,american,-25,-25
218,2655,2015,6,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,39,american,-14.5,-14.5
202,2433,2015,6,-9.5,-10,-10,-10,-10,-10,-10,-10,10,american,-10,-10
99,2579,2015,6,NA,-20.5,-20.5,-20.5,NA,-20.5,NA,NA,21,sec,-20.5,-20.5
277,197,2015,6,-5.5,-5,-5,-5,-5.5,-5,-5,-5,-7,big-12,-5,-5
2306,2628,2015,6,9.5,8.5,9,9,10,9.5,9,9,-7,big-12,9,9
2247,2026,2015,6,14,14.5,14.5,14.5,14.5,14.5,14.5,14.5,-34,sun-belt,14.5,14.5
228,59,2015,6,-7,-7.5,-7.5,-7,-7.5,-7.5,-7.5,-7.5,19,acc,-7.5,-7.5
103,154,2015,6,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-3,acc,-9.5,-9.5
142,57,2015,6,6,6.5,7,6.5,6,7,6.5,6.5,-18,sec,6.5,6.5
195,193,2015,6,-15,-15.5,-15.5,-15.5,-15.5,-15.5,NA,NA,31,mac,-15.5,-15.5
2636,2348,2015,6,13,13,13.5,13,NA,13.5,13.5,13,-3,cusa,13,13
98,2393,2015,6,-7,-7,-7.5,-7,-7.5,-7,-7,-7,30,cusa,-7,-7
276,2572,2015,6,-3.5,-3,-3,-3,-3.5,-3,-3,-3,21,cusa,-3,-3
2199,2006,2015,6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,-26,mac,8.5,8.5
2649,2309,2015,6,-15.5,-16.5,-16.5,-16.5,NA,-16.5,-16.5,-16.5,31,mac,-16.5,-16.5
213,84,2015,6,-4.5,-5,-4.5,-4.5,-4,-4,-4,-4.5,22,big-ten,-4.5,-4.5
158,275,2015,6,2.5,2.5,2.5,2.5,2,2.5,2.5,3,-2,big-ten,2.5,2.5
194,120,2015,6,NA,NA,-31.5,NA,NA,NA,NA,NA,21,big-ten,-31.5,-31.5
2711,2117,2015,6,-5,-5,-5,-5,-5,-4.5,-5,-5,2,mac,-5,-5
130,77,2015,6,-10.5,-10.5,-10.5,-10,-10,-10,-10.5,-10.5,38,big-ten,-10.5,-10.5
2294,356,2015,6,-11,-10.5,-10.5,-10.5,-10.5,-10,-10,-10.5,9,big-ten,-10.5,-10.5
2116,41,2015,6,0,1.5,1.5,1,1,1,1,1.5,-27,american,1,1
333,8,2015,6,-15,-15,-15.5,-15.5,-16.5,-15.5,NA,NA,13,sec,-15.5,-15.5
344,2653,2015,6,NA,NA,-31.5,NA,NA,NA,NA,NA,28,sec,-31.5,-31.5
349,150,2015,6,13.5,14,14,13,13.5,13.5,13.5,14,-41,independent,13.5,13.5
2459,2050,2015,6,-10.5,-10.5,-10,-11,-10.5,-10.5,-10,-10,18,mac,-10.5,-10.5
2641,66,2015,6,-12.5,-13.5,-13.5,-12.5,-13,-12,-13.5,-13.5,35,big-12,-13.25,-13.5
2226,242,2015,6,-3.5,-4,-4,-3.5,-3.5,-3.5,-4,-4,-1,cusa,-3.75,-4
249,2502,2015,6,NA,NA,4,NA,NA,4,NA,3.5,-59,cusa,4,4
251,201,2015,6,16.5,15,16,16,16,16,NA,NA,7,big-12,16,16
2305,239,2015,6,NA,NA,46,NA,NA,NA,NA,NA,-59,big-12,46,46
2,23,2015,5,1.5,-21.5,-21,-21.5,1.625,-21.5,0.875,0.75,14,sec,-21.5,-21.5
2032,70,2015,5,NA,-21.5,-22,NA,-22,-22,NA,NA,14,sun-belt,-22,-22
57,145,2015,5,7,7,7.5,7,7,7,7,7,28,sec,7,7
61,333,2015,5,-1,-1.5,0,-1,0,0,0,0,-28,sec,0,0
245,344,2015,5,-4,-4,-4,-4,-4,-4,-4,-4,13,sec,-4,-4
2348,309,2015,5,NA,-14,-14.5,-14,-15,-14,NA,-14.5,29,cusa,-14.25,-14
239,2641,2015,5,-17,-17,-17,-16.5,-17,-17,NA,NA,28,big-12,-17,-17
2050,2649,2015,5,5,5.5,5.5,6,5.5,5,5.5,NA,-14,mac,5.5,5.5
25,265,2015,5,NA,-17,-17,-17,-17,-16.5,NA,NA,6,pac-12,-17,-17
26,9,2015,5,-13,-12.5,-13,-13,-14,-13,-13,-13,-15,pac-12,-13,-13
77,135,2015,5,-3.5,-4.5,-4.5,-3.5,-4.5,-4.5,-4.5,-4.5,27,big-ten,-4.5,-4.5
2426,2005,2015,5,-4,-4.5,-4.5,-4,-4.5,-4,-4.5,-4.5,22,american,-4.5,-4.5
2567,151,2015,5,5.5,6,6,5.5,6,6,6,6,-26,american,6,6
202,248,2015,5,9,8.5,9,9.5,9,9,9,9,-14,american,9,9
213,349,2015,5,NA,-25,-26,NA,NA,-26,NA,NA,6,big-ten,-26,-26
152,97,2015,5,-2.5,-2.5,-2.5,-3,-3,-3,-3,-3,-7,acc,-3,-3
2393,238,2015,5,-2.5,-2,-2.5,-2,NA,-2,-2.5,-2,-4,cusa,-2,-2
58,235,2015,5,7,7,7.5,7,7.5,7.5,7,7,-7,american,7,7
154,52,2015,5,NA,19,19,19,NA,18.5,NA,NA,-8,acc,19,19
59,153,2015,5,-6.5,-6,-7,-6.5,-6,-6,-6.5,-6.5,-7,acc,-6.5,-6.5
259,221,2015,5,-3.5,-3.5,-3.5,-3.5,-3.5,NA,-3.5,-3.5,-4,acc,-3.5,-3.5
142,2579,2015,5,-3,-3,-3,-2.5,-3,-2.5,-2.5,-3,14,sec,-3,-3
2628,251,2015,5,-14,-14,-14.5,-14.5,-14.5,-14,NA,-14,43,big-12,-14,-14
275,2294,2015,5,-5.5,-5,-5,-6,-5.5,-6,-5,-5,-4,big-ten,-5.25,-5
66,2305,2015,5,-20,-20,-20,-18.5,-18.5,-20,NA,NA,25,big-12,-20,-20
2006,195,2015,5,2.5,2.5,2.5,2.5,NA,2.5,2.5,2.5,-2,mac,2.5,2.5
127,2509,2015,5,NA,-23,-23,NA,NA,-23,NA,NA,3,big-ten,-23,-23
242,98,2015,5,7,7,7,7,6.5,7,7,7,-39,cusa,7,7
120,130,2015,5,13.5,14,14,14,-24,14,2.5,14,-28,big-ten,14,14
84,194,2015,5,-8.75,21.5,21.5,-14.166666666666666,21.5,22,-8.75,-8.75,-7,big-ten,21.5,21.5
96,2198,2015,5,NA,NA,-27.5,NA,NA,NA,NA,NA,7,sec,-27.5,-27.5
150,103,2015,5,-4.5,-4.5,-4.5,-5,-5,-4.5,-4.5,-4.5,2,acc,-4.5,-4.5
2309,193,2015,5,-10,-10.5,-10.5,-10,-10,-10,-10.5,-10.5,6,mac,-10.25,-10.5
99,2199,2015,5,NA,NA,-44.5,NA,NA,NA,NA,NA,22,sec,-44.5,-44.5
2117,2459,2015,5,1.5,1,1.5,1,2,1.5,1.5,1.5,10,mac,1.5,1.5
2429,218,2015,5,NA,20,20,NA,NA,20.5,NA,NA,-34,cusa,20,20
113,2229,2015,5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,10,mac,-2.5,-2.5
2084,189,2015,5,7.5,7,7.5,7,7.5,7.5,NA,7,-6,mac,7.5,7.5
2440,2439,2015,5,-6,-6,-6,-5.5,-6,-6,-5.5,-6,-6,mwc,-6,-6
356,158,2015,5,3,3,3,3.5,3.5,3,3,3,1,big-ten,3,3
252,41,2015,5,-14.5,-14.5,-15,-14.5,-15,-14.5,NA,-15,17,independent,-14.5,-14.5
2633,8,2015,5,-6,-5.5,-6,-6,-6.5,-6,-6,-6,-4,sec,-6,-6
2132,2390,2015,5,7,7.5,7.5,7,7,7,7,7,11,american,7,7
328,36,2015,5,-4.5,-6,-5.5,-5.5,-4.5,-5.5,-5.5,-5.5,15,mwc,-5.5,-5.5
197,2306,2015,5,-7,-7,-7,-7,-7,-7,-7,-7,2,big-12,-7,-7
201,277,2015,5,-6.5,-6.5,-6,-6.5,-6.5,-6,-6.5,-6.5,20,big-12,-6.5,-6.5
2655,2116,2015,5,NA,2,1.5,1,1.5,2,1.5,2,14,american,1.5,1.5
2572,249,2015,5,-15.5,-14.5,-15,-15.5,-16,-15.5,NA,NA,35,cusa,-15.5,-15.5
276,295,2015,5,NA,-16.5,-17,-17,NA,-16.5,NA,NA,20,cusa,-16.75,-17
2433,290,2015,5,6.5,5.5,5.5,5,6,6,5.5,5.5,-20,sun-belt,5.5,5.5
2247,2335,2015,5,NA,NA,2.5,NA,NA,2.5,NA,2.5,-8,sun-belt,2.5,2.5
2653,6,2015,5,-6.5,-6,-6.5,-6,-6,-6,-6.5,-6,-6,sun-belt,-6,-6
2026,2751,2015,5,NA,-26,-26,NA,NA,-26,NA,NA,18,sun-belt,-26,-26
2572,344,2015,1,NA,21,20.5,NA,21,20.5,NA,NA,-18,cusa,20.75,20.5
96,309,2015,1,-16.5,-17,-17,-17,-16,-16.5,NA,NA,7,sec,-16.75,-17
6,2241,2015,1,NA,NA,-21.5,NA,NA,NA,NA,NA,10,sun-belt,-21.5,-21.5
145,2630,2015,1,NA,NA,-43,NA,NA,NA,NA,NA,73,sec,-43,-43
8,2638,2015,1,NA,NA,-31.5,NA,NA,NA,NA,NA,35,sec,-31.5,-31.5
68,264,2015,1,-12.5,-12,-12,-12,-12.5,-12.5,-12.5,-12,3,mwc,-12.25,-12.5
12,2636,2015,1,NA,NA,-33,NA,NA,NA,NA,NA,10,pac-12,-33,-33
21,301,2015,1,NA,NA,-36.5,NA,NA,NA,NA,NA,34,mwc,-36.5,-36.5
23,160,2015,1,-1.75,-16,-7,-15.5,-16,-15.5,-1.75,-1.875,30,mwc,-7,-7
158,252,2015,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,big-ten,-5,-5
25,2755,2015,1,NA,NA,-45.5,NA,NA,NA,NA,NA,59,pac-12,-45.5,-45.5
245,9,2015,1,-3,-3,-3,-3,-3,-3,-3,-3,21,sec,-3,-3
62,38,2015,1,7,7,8,7,7,8,7,7,8,mwc,7,7
26,258,2015,1,NA,-17.5,-17.5,-18,-17.5,-17.5,NA,NA,18,pac-12,-17.5,-17.5
30,2032,2015,1,NA,-27,-27,NA,NA,NA,NA,NA,49,pac-12,-27,-27
36,2542,2015,1,NA,NA,-51,NA,NA,NA,NA,NA,52,mwc,-51,-51
77,24,2015,1,10,10,10,10,10,10,10,10,10,big-ten,10,10
41,222,2015,1,NA,NA,7,NA,NA,NA,NA,NA,5,american,7,7
52,326,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,43,acc,NA,NA
57,166,2015,1,-2.5,-2.5,-34,-2.5,-2,4,-2.5,3.5,48,sec,-34,-34
202,2226,2015,1,-3.5,-4,-4.5,-4.5,-3.5,-4.5,-4.5,-4.5,3,american,-4.5,-4.5
58,50,2015,1,-2.75,11.75,-28.5,2.5,3,11.75,NA,NA,48,american,-28.5,-28.5
2579,153,2015,1,1,1.5,1.5,1.5,2,1.5,1.5,1.5,4,sec,1.5,1.5
59,2016,2015,1,NA,NA,-41,NA,NA,NA,NA,NA,63,acc,-41,-41
61,2433,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,37,sec,NA,NA
2348,2582,2015,1,NA,NA,-39,NA,NA,NA,NA,NA,47,cusa,-39,-39
2117,197,2015,1,NA,21,21,NA,NA,21,NA,NA,-11,mac,21,21
87,251,2015,1,-8.5,-8.5,-9,-9,-9.5,-9.5,-9,-8.5,35,independent,-9,-9
66,2460,2015,1,NA,NA,-14.5,NA,NA,NA,NA,-14.5,24,big-12,-14.5,-14.5
135,2628,2015,1,16.5,16.5,16,16,17,15.5,NA,NA,-6,big-ten,16.25,16
70,195,2015,1,6.5,6.5,7,6.5,6.5,7,6.5,7,-17,sun-belt,6.5,6.5
228,2747,2015,1,NA,NA,-35.5,NA,NA,NA,NA,NA,39,acc,-35.5,-35.5
218,213,2015,1,6,6,7,6,6.5,6.5,6,6,17,american,6,6
276,2509,2015,1,-7,-7,-7.5,-6.5,-7,-7,-7,-7,10,cusa,-7,-7
84,79,2015,1,-11.25,4.75,-20.5,-11.75,-12,5,-9,-11.25,1,big-ten,-20.5,-20.5
238,98,2015,1,2.5,2.5,1.5,2,2.5,2,2,2,-2,sec,2,2
254,130,2015,1,-5.5,-5,-5,-5,-5.5,NA,-5,-5,7,pac-12,-5,-5
2026,47,2015,1,NA,NA,-37,NA,NA,NA,NA,NA,49,sun-belt,-37,-37
103,311,2015,1,NA,NA,-26.5,NA,NA,NA,NA,NA,21,acc,-26.5,-26.5
201,2006,2015,1,NA,NA,-31,NA,NA,NA,NA,NA,38,big-12,-31,-31
2116,2229,2015,1,-11.5,-10.5,-11.5,-11,-12,-11.5,-11.5,-11,-1,american,-11.5,-11.5
356,2309,2015,1,-13,-13,-12.5,NA,-13.5,-13,-13,-12.5,49,big-ten,-13,-13
2633,189,2015,1,NA,-21.5,-22,NA,NA,-22,NA,NA,29,sec,-22,-22
120,257,2015,1,NA,NA,-22,NA,NA,NA,NA,NA,29,big-ten,-22,-22
333,275,2015,1,-11.5,-12,-12,-13,-12.5,-12.5,-12,-12,18,sec,-12,-12
2711,127,2015,1,15.5,16.5,16.5,16.5,17,16.5,NA,17.5,-13,mac,16.5,16.5
2459,2439,2015,1,NA,-21.5,-21.5,NA,-22.5,-21.5,NA,NA,8,mac,-21.5,-21.5
142,2546,2015,1,NA,NA,-40.5,NA,NA,NA,NA,NA,31,sec,-40.5,-40.5
151,119,2015,1,NA,NA,-28,NA,NA,NA,NA,NA,8,american,-28,-28
152,2653,2015,1,NA,-24.5,-25,NA,NA,-25,NA,NA,28,acc,-25,-25
2655,150,2015,1,6,5,5.5,5.5,6.5,6.5,5.5,5.5,-30,american,5.5,5.5
154,2210,2015,1,NA,NA,-27,NA,NA,NA,NA,NA,38,acc,-27,-27
164,2450,2015,1,NA,NA,-35.5,NA,NA,NA,NA,NA,50,big-ten,-35.5,-35.5
167,2400,2015,1,NA,NA,-42,NA,NA,NA,NA,NA,66,mwc,-42,-42
183,227,2015,1,NA,NA,-33.5,NA,NA,NA,NA,NA,47,acc,-33.5,-33.5
193,2506,2015,1,NA,NA,-13.5,NA,NA,NA,NA,-13.5,19,mac,-13.5,-13.5
204,2692,2015,1,NA,NA,-28,NA,NA,NA,NA,NA,19,pac-12,-28,-28
221,2754,2015,1,NA,NA,-16.5,NA,NA,NA,NA,NA,8,acc,-16.5,-16.5
235,2623,2015,1,NA,NA,-24,NA,NA,NA,NA,NA,56,american,-24,-24
2247,2429,2015,1,-7,-7,-7.5,-7,-7,-7,-7,-7,-3,sun-belt,-7,-7
242,2681,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,40,cusa,NA,NA
248,2635,2015,1,NA,NA,-37,NA,NA,NA,NA,NA,28,american,-37,-37
265,2502,2015,1,NA,NA,-31,NA,NA,NA,NA,NA,-7,pac-12,-31,-31
2199,295,2015,1,6.5,6,7,6,6.5,6,6.5,6,-4,mac,6.25,6
277,290,2015,1,NA,-16,-16,-16.5,-17,-16,NA,NA,44,big-12,-16,-16
278,2000,2015,1,NA,NA,-20.5,NA,NA,NA,NA,NA,21,mwc,-20.5,-20.5
328,253,2015,1,NA,NA,-32,NA,NA,NA,NA,NA,3,mwc,-32,-32
349,2230,2015,1,NA,NA,-14,NA,NA,NA,NA,NA,-2,independent,-14,-14
2005,2415,2015,1,NA,NA,-35,NA,NA,NA,NA,NA,56,mwc,-35,-35
2050,2678,2015,1,NA,NA,-34.5,NA,NA,NA,NA,NA,12,mac,-34.5,-34.5
2084,399,2015,1,NA,NA,-13,NA,NA,NA,NA,-13,37,mac,-13,-13
2132,2010,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,42,american,NA,NA
2294,2287,2015,1,NA,NA,-10,NA,NA,NA,-10,-9.5,17,big-ten,-10,-10
2567,239,2015,1,NA,NA,36.5,NA,NA,NA,NA,NA,-35,american,36.5,36.5
2305,2571,2015,1,NA,NA,2,NA,NA,NA,2,2,-3,big-12,2,2
2306,233,2015,1,NA,NA,-36.5,NA,NA,NA,NA,NA,34,big-12,-36.5,-36.5
2390,2065,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,45,acc,NA,NA
2393,2296,2015,1,NA,NA,-39.5,NA,NA,NA,NA,NA,56,cusa,-39.5,-39.5
2426,2142,2015,1,NA,NA,-26.5,NA,NA,NA,NA,NA,38,american,-26.5,-26.5
2440,302,2015,1,NA,NA,-24,NA,NA,NA,NA,NA,14,mwc,-24,-24
2483,331,2015,1,NA,NA,-35.5,NA,NA,NA,NA,NA,19,pac-12,-35.5,-35.5
2641,2534,2015,1,NA,NA,-14,NA,NA,NA,NA,NA,14,big-12,-14,-14
2751,155,2015,1,NA,NA,-18.5,NA,NA,NA,NA,NA,-11,mwc,-18.5,-18.5
2,55,2015,2,-6.5,-16.833333333333332,-39.5,-12.5,-40,-16.333333333333332,-6.5,-7,7,sec,-39.75,-40
238,61,2015,2,NA,17.5,18,NA,19,18,NA,NA,-17,sec,18,18
2032,142,2015,2,10.5,9.5,9.5,10,10,10,10,10,-7,sun-belt,10,10
2641,2638,2015,2,NA,-20.5,-20.5,NA,-20.5,-21,NA,NA,49,big-12,-20.5,-20.5
8,2649,2015,2,NA,-22.5,-22.5,NA,NA,-22.5,NA,NA,-4,sec,-22.5,-22.5
2440,12,2015,2,10,9.5,9.5,10,10,9.5,9.5,9.5,-24,mwc,9.5,9.5
130,204,2015,2,-14,-13.5,-13.5,-13.5,-14,-14,-13.5,NA,28,big-ten,-13.5,-13.5
164,265,2015,2,-5,-5,-5.5,-5.5,-5,-5.5,-5.5,-5,-3,big-ten,-5.25,-5.5
254,328,2015,2,-11,-11.5,-11.5,-11,-12,-12,-11.5,-11.5,10,pac-12,-11.5,-11.5
25,21,2015,2,-13.5,-12.5,-12.5,-13,-13.5,-13,-12.5,-12.5,28,pac-12,-12.75,-12.5
36,135,2015,2,4,3.5,4,3.5,3.5,3.5,3.5,3.5,-3,mwc,3.5,3.5
38,113,2015,2,-13.5,-11.5,-13,-13,-13,-13.5,-13,-13,34,pac-12,-13,-13
2433,2447,2015,2,NA,NA,-39.5,NA,NA,NA,NA,NA,47,sun-belt,-39.5,-39.5
52,58,2015,2,-3,-2.75,-28.5,-2.75,-2.5,-2.75,-2.75,-3,20,acc,-28.5,-28.5
57,151,2015,2,-3,-20.5,-20.5,-12.5,-21,-20,-3,-3,7,sec,-20.5,-20.5
97,248,2015,2,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-3,acc,-13.5,-13.5
41,349,2015,2,-7,-7,-7.5,-7,-6.5,-7.5,-7,-7,5,american,-7,-7
2305,235,2015,2,12.5,12,11.5,12.5,13,11.5,11.5,11.5,-32,big-12,11.75,11.5
2006,221,2015,2,12.5,11.5,12,12.5,12.5,12.5,12,11.5,-17,mac,12.25,12.5
59,2655,2015,2,NA,NA,-32.5,NA,NA,NA,NA,NA,55,acc,-32.5,-32.5
2579,96,2015,2,-7,-7,-7.5,-7,-7,-7,-7,-7,-4,sec,-7,-7
66,2294,2015,2,3,3.5,3,3,3,3,3,3,-14,big-12,3,3
228,2026,2015,2,NA,-18.5,-18.5,-18.5,-19.5,-20,NA,NA,31,acc,-18.5,-18.5
77,2197,2015,2,NA,NA,-24,NA,-24,NA,NA,NA,41,big-ten,-24,-24
183,154,2015,2,-3.5,-4,-4,-4,-4,-4,-4,-4,13,acc,-4,-4
152,2198,2015,2,NA,NA,-24,NA,0,NA,NA,NA,35,acc,-12,-24
275,193,2015,2,NA,NA,-31,NA,NA,NA,NA,NA,58,big-ten,-31,-31
195,276,2015,2,3,3,3,3,3,3,3,3,11,mac,3,3
98,2348,2015,2,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3,cusa,2.5,2.5
333,2393,2015,2,NA,NA,-34.5,NA,NA,NA,NA,NA,27,sec,-34.5,-34.5
2751,2199,2015,2,-12,-11,-11,-12,NA,-12,-11,-11,-19,mwc,-11,-11
103,47,2015,2,-2.75,-2.25,-2.75,-2.5,-2,-2.25,-2.5,-2.5,76,acc,-2.5,NA
120,189,2015,2,-7.5,-7,-7.5,-7,-7.5,-7,-7.5,-7,-21,big-ten,-7.25,-7.5
145,278,2015,2,NA,NA,-32,NA,NA,NA,NA,NA,52,sec,-32,-32
2226,2390,2015,2,NA,17,17.5,17.5,17.5,17.5,NA,NA,-24,cusa,17.5,17.5
150,2428,2015,2,NA,NA,-32,NA,0,NA,NA,NA,55,acc,-16,-32
153,2448,2015,2,NA,NA,-33.5,NA,0,NA,NA,NA,39,acc,-16.75,-33.5
295,2450,2015,2,NA,NA,-24,NA,NA,NA,NA,NA,14,cusa,-24,-24
194,62,2015,2,NA,NA,-42.5,NA,NA,NA,NA,NA,38,big-ten,-42.5,-42.5
213,2084,2015,2,NA,-17,-17,-16.5,-17,-17,NA,NA,13,big-ten,-17,-17
2429,2506,2015,2,NA,NA,NA,NA,NA,NA,NA,NA,24,cusa,NA,NA
290,2711,2015,2,4.5,5.5,5,5,5,5,5,5,26,sun-belt,5,5
245,2050,2015,2,NA,NA,-31,NA,NA,NA,NA,NA,33,sec,-31,-31
197,2110,2015,2,NA,NA,-37,NA,NA,NA,NA,NA,24,big-12,-37,-37
2636,2306,2015,2,14.5,14,14,14,14.5,14,NA,14,-27,cusa,14,14
258,87,2015,2,13,13.5,13.5,13,12.5,13,13.5,13.5,-7,acc,13.25,13.5
2572,2046,2015,2,NA,NA,-36,NA,0,NA,NA,NA,46,cusa,-18,-36
239,2320,2015,2,NA,NA,-57.5,NA,NA,NA,NA,NA,35,big-12,-57.5,-57.5
2633,201,2015,2,NA,2.5,2.5,1.5,2,2,2,2.5,-7,sec,2,2
259,231,2015,2,NA,NA,-35,NA,0,NA,NA,NA,39,acc,-17.5,-35
264,16,2015,2,NA,NA,-30.5,NA,-31,NA,NA,NA,49,pac-12,-30.75,-31
2567,249,2015,2,-5.5,-6,-6,-6,-6,-6,-6.5,-5.5,18,american,-6,-6
277,2335,2015,2,NA,NA,-32,NA,0,NA,NA,NA,24,big-12,-16,-32
309,2466,2015,2,NA,NA,-23,NA,NA,NA,NA,NA,27,sun-belt,-23,-23
326,2504,2015,2,NA,NA,-27,NA,NA,NA,NA,NA,39,sun-belt,-27,-27
2653,2127,2015,2,NA,NA,-4.5,NA,NA,NA,NA,NA,28,sun-belt,-4.5,-4.5
356,2710,2015,2,NA,NA,-23,NA,0,NA,NA,NA,44,big-ten,-11.5,-23
2117,2405,2015,2,NA,NA,-20.5,NA,0,NA,NA,NA,21,mac,-10.25,-20.5
2309,2169,2015,2,NA,NA,-29.5,NA,NA,NA,NA,NA,32,mac,-29.5,-29.5
2459,93,2015,2,NA,NA,-29,NA,0,NA,NA,NA,31,mac,-14.5,-29
2509,282,2015,2,NA,NA,-15,NA,-15,NA,NA,NA,24,big-ten,-15,-15
2628,2617,2015,2,NA,NA,-46,NA,NA,NA,NA,NA,63,big-12,-46,-46
99,2,2015,3,-7,-6,-7,-6.5,-6.5,-6,-7,-6.5,24,sec,-6.5,-7
8,2641,2015,3,-10,-9.5,-10,-9.5,-10.5,-10,-10,-12.5,-11,sec,-10,-10
9,167,2015,3,-2.5,-25,-25,-2.5,-2,-25,-2.5,-13.5,24,pac-12,-25,-25
197,2636,2015,3,NA,-25.5,-25.5,NA,NA,NA,NA,NA,55,big-12,-25.5,-25.5
264,328,2015,3,-7,-7,-7.5,-7,-7,-6.5,-7,-7,14,pac-12,-7,-7
251,25,2015,3,5.5,5,5,5,5,5,5,5,-1,big-12,5,5
36,38,2015,3,3,3,3,3,3,3,3,3,-3,mwc,3,3
127,2005,2015,3,NA,-24.5,-24.5,NA,NA,-24.5,NA,NA,14,big-ten,-24.5,-24.5
2006,2542,2015,3,NA,NA,-44.5,NA,NA,NA,NA,NA,43,mac,-44.5,-44.5
120,58,2015,3,-7,-6,-6,-6,-6,-6,-6,-6,18,big-ten,-6,-6
2426,151,2015,3,-5.5,-4.5,-4.5,-4.5,-5.5,-5,-4.5,-4.5,24,american,-4.5,-4.5
295,152,2015,3,NA,17,17.5,17.5,17.5,17.5,NA,NA,-24,cusa,17.5,17.5
189,235,2015,3,3.5,3.5,3.5,4,3.5,3.5,3.5,3.5,-3,mac,3.5,3.5
193,2132,2015,3,NA,21,21,NA,21,21,NA,NA,-4,mac,21,21
103,52,2015,3,8,9.5,10,8.5,8.5,9,9,9.5,-14,acc,9,8.5
2509,259,2015,3,5.5,5.5,5.5,6,5,5.5,5.5,5.5,-27,big-ten,5.5,5.5
61,2579,2015,3,-15.5,-16,-15,-15.5,-16,-15.5,NA,NA,32,sec,-15.5,-15.5
68,304,2015,3,NA,NA,-28,NA,NA,NA,NA,NA,52,mwc,-28,-28
70,2747,2015,3,NA,NA,0,NA,NA,NA,NA,0,3,sun-belt,0,0
84,98,2015,3,-16.5,-2.5,-2.5,-2.5,-3,-2.5,-2.5,-2.5,3,big-ten,-2.5,-2.5
87,59,2015,3,1,-1,-1,0,2,1.5,-1,-1,8,independent,-0.5,-1
