user,item,rating
2444|2676,SpreadWestgate,NA
2444|351,SpreadMirage,NA
2444|351,SpreadPinnacle,NA
2444|351,SpreadSBG,NA
2444|351,SpreadSIA,NA
2444|351,SpreadSportsbet,NA
2444|351,SpreadStation,NA
2444|351,SpreadWag,NA
2444|351,SpreadWestgate,NA
2444|53,SpreadMirage,NA
2444|53,SpreadPinnacle,NA
2444|53,SpreadSBG,NA
2444|53,SpreadSIA,NA
2444|53,SpreadSportsbet,NA
2444|53,SpreadStation,NA
2444|53,SpreadWag,NA
2444|53,SpreadWestgate,NA
2447|2320,SpreadMirage,NA
2447|2320,SpreadPinnacle,NA
2447|2320,SpreadSBG,NA
2447|2320,SpreadSIA,NA
2447|2320,SpreadSportsbet,NA
2447|2320,SpreadStation,NA
2447|2320,SpreadWag,NA
2447|2320,SpreadWestgate,NA
2447|2534,SpreadMirage,NA
2447|2534,SpreadPinnacle,NA
2447|2534,SpreadSBG,NA
2447|2534,SpreadSIA,NA
2447|2534,SpreadSportsbet,NA
2447|2534,SpreadStation,NA
2447|2534,SpreadWag,NA
2447|2534,SpreadWestgate,NA
2447|2545,SpreadMirage,NA
2447|2545,SpreadPinnacle,NA
2447|2545,SpreadSBG,NA
2447|2545,SpreadSIA,NA
2447|2545,SpreadSportsbet,NA
2447|2545,SpreadStation,NA
2447|2545,SpreadWag,NA
2447|2545,SpreadWestgate,NA
2447|2617,SpreadMirage,NA
2447|2617,SpreadPinnacle,NA
2447|2617,SpreadSBG,NA
2447|2617,SpreadSIA,NA
2447|2617,SpreadSportsbet,NA
2447|2617,SpreadStation,NA
2447|2617,SpreadWag,NA
2447|2617,SpreadWestgate,NA
2447|2916,SpreadMirage,NA
2447|2916,SpreadPinnacle,NA
2447|2916,SpreadSBG,NA
2447|2916,SpreadSIA,NA
2447|2916,SpreadSportsbet,NA
2447|2916,SpreadStation,NA
2447|2916,SpreadWag,NA
2447|2916,SpreadWestgate,NA
2448|2261,SpreadMirage,NA
2448|2261,SpreadPinnacle,NA
2448|2261,SpreadSBG,NA
2448|2261,SpreadSIA,NA
2448|2261,SpreadSportsbet,NA
2448|2261,SpreadStation,NA
2448|2261,SpreadWag,NA
2448|2261,SpreadWestgate,NA
2448|2450,SpreadMirage,NA
2448|2450,SpreadPinnacle,NA
2448|2450,SpreadSBG,NA
2448|2450,SpreadSIA,NA
2448|2450,SpreadSportsbet,NA
2448|2450,SpreadStation,NA
2448|2450,SpreadWag,NA
2448|2450,SpreadWestgate,NA
2448|2569,SpreadMirage,NA
2448|2569,SpreadPinnacle,NA
2448|2569,SpreadSBG,NA
2448|2569,SpreadSIA,NA
2448|2569,SpreadSportsbet,NA
2448|2569,SpreadStation,NA
2448|2569,SpreadWag,NA
2448|2569,SpreadWestgate,NA
2448|395,SpreadMirage,NA
2448|395,SpreadPinnacle,NA
2448|395,SpreadSBG,NA
2448|395,SpreadSIA,NA
2448|395,SpreadSportsbet,NA
2448|395,SpreadStation,NA
2448|395,SpreadWag,NA
2448|395,SpreadWestgate,NA
2448|50,SpreadMirage,NA
2448|50,SpreadPinnacle,NA
2448|50,SpreadSBG,NA
2448|50,SpreadSIA,NA
2448|50,SpreadSportsbet,NA
2448|50,SpreadStation,NA
2448|50,SpreadWag,NA
2448|50,SpreadWestgate,NA
2449|2127,SpreadMirage,NA
2449|2127,SpreadPinnacle,NA
2449|2127,SpreadSBG,-21
2449|2127,SpreadSIA,NA
2449|2127,SpreadSportsbet,-21
2449|2127,SpreadStation,NA
2449|2127,SpreadWag,NA
2449|2127,SpreadWestgate,-21
2449|2287,SpreadMirage,NA
2449|2287,SpreadPinnacle,NA
2449|2287,SpreadSBG,NA
2449|2287,SpreadSIA,NA
2449|2287,SpreadSportsbet,NA
2449|2287,SpreadStation,NA
2449|2287,SpreadWag,NA
2449|2287,SpreadWestgate,NA
2449|256,SpreadMirage,NA
2449|256,SpreadPinnacle,NA
2449|256,SpreadSBG,NA
2449|256,SpreadSIA,NA
2449|256,SpreadSportsbet,NA
2449|256,SpreadStation,NA
2449|256,SpreadWag,NA
2449|256,SpreadWestgate,NA
2449|2571,SpreadMirage,NA
2449|2571,SpreadPinnacle,NA
2449|2571,SpreadSBG,NA
2449|2571,SpreadSIA,NA
2449|2571,SpreadSportsbet,NA
2449|2571,SpreadStation,NA
2449|2571,SpreadWag,NA
2449|2571,SpreadWestgate,NA
2449|2754,SpreadMirage,NA
2449|2754,SpreadPinnacle,NA
2449|2754,SpreadSBG,NA
2449|2754,SpreadSIA,NA
2449|2754,SpreadSportsbet,NA
2449|2754,SpreadStation,NA
2449|2754,SpreadWag,NA
2449|2754,SpreadWestgate,NA
2449|282,SpreadMirage,NA
2449|282,SpreadPinnacle,NA
2449|282,SpreadSBG,NA
2449|282,SpreadSIA,NA
2449|282,SpreadSportsbet,NA
2449|282,SpreadStation,NA
2449|282,SpreadWag,NA
2449|282,SpreadWestgate,NA
2449|301,SpreadMirage,NA
2449|301,SpreadPinnacle,NA
2449|301,SpreadSBG,-25.5
2449|301,SpreadSIA,NA
2449|301,SpreadSportsbet,-25.5
2449|301,SpreadStation,NA
2449|301,SpreadWag,NA
2449|301,SpreadWestgate,-25.5
2449|331,SpreadMirage,NA
2449|331,SpreadPinnacle,NA
2449|331,SpreadSBG,NA
2449|331,SpreadSIA,NA
2449|331,SpreadSportsbet,NA
2449|331,SpreadStation,NA
2449|331,SpreadWag,NA
2449|331,SpreadWestgate,NA
245|145,SpreadMirage,-7
245|145,SpreadPinnacle,-7.5
245|145,SpreadSBG,-7.5
245|145,SpreadSIA,-7.5
245|145,SpreadSportsbet,-7.5
245|145,SpreadStation,-7
245|145,SpreadWag,NA
245|145,SpreadWestgate,-7
245|166,SpreadMirage,NA
245|166,SpreadPinnacle,NA
245|166,SpreadSBG,-42.5
245|166,SpreadSIA,NA
245|166,SpreadSportsbet,-42.5
245|166,SpreadStation,NA
245|166,SpreadWag,-43
245|166,SpreadWestgate,NA
245|2504,SpreadMirage,NA
245|2504,SpreadPinnacle,NA
245|2504,SpreadSBG,-53
245|2504,SpreadSIA,NA
245|2504,SpreadSportsbet,-53
245|2504,SpreadStation,NA
245|2504,SpreadWag,NA
245|2504,SpreadWestgate,NA
245|26,SpreadMirage,-4.5
245|26,SpreadPinnacle,-5
245|26,SpreadSBG,-5
245|26,SpreadSIA,-3
245|26,SpreadSportsbet,-5
245|26,SpreadStation,-4
245|26,SpreadWag,-4
245|26,SpreadWestgate,-4.5
245|2633,SpreadMirage,-7
245|2633,SpreadPinnacle,-7.5
245|2633,SpreadSBG,-8
245|2633,SpreadSIA,-7.5
245|2633,SpreadSportsbet,-8
245|2633,SpreadStation,-7.5
245|2633,SpreadWag,-7.5
245|2633,SpreadWestgate,-8
245|2636,SpreadMirage,NA
245|2636,SpreadPinnacle,NA
245|2636,SpreadSBG,-25.5
245|2636,SpreadSIA,NA
245|2636,SpreadSportsbet,-25.5
245|2636,SpreadStation,NA
245|2636,SpreadWag,-26.5
245|2636,SpreadWestgate,-25.5
245|8,SpreadMirage,-7
245|8,SpreadPinnacle,-7
245|8,SpreadSBG,-7
245|8,SpreadSIA,-6.5
245|8,SpreadSportsbet,-7
245|8,SpreadStation,-6.5
245|8,SpreadWag,NA
245|8,SpreadWestgate,-6.5
245|99,SpreadMirage,7
245|99,SpreadPinnacle,6.5
245|99,SpreadSBG,7
245|99,SpreadSIA,6.5
245|99,SpreadSportsbet,7
245|99,SpreadStation,6.5
245|99,SpreadWag,NA
245|99,SpreadWestgate,6.5
2450|2065,SpreadMirage,NA
2450|2065,SpreadPinnacle,NA
2450|2065,SpreadSBG,NA
2450|2065,SpreadSIA,NA
2450|2065,SpreadSportsbet,NA
2450|2065,SpreadStation,NA
2450|2065,SpreadWag,NA
2450|2065,SpreadWestgate,NA
2450|2207,SpreadMirage,NA
2450|2207,SpreadPinnacle,NA
2450|2207,SpreadSBG,NA
2450|2207,SpreadSIA,NA
2450|2207,SpreadSportsbet,NA
2450|2207,SpreadStation,NA
2450|2207,SpreadWag,NA
2450|2207,SpreadWestgate,NA
2450|2415,SpreadMirage,NA
2450|2415,SpreadPinnacle,NA
2450|2415,SpreadSBG,NA
2450|2415,SpreadSIA,NA
2450|2415,SpreadSportsbet,NA
2450|2415,SpreadStation,NA
2450|2415,SpreadWag,NA
2450|2415,SpreadWestgate,NA
2450|2428,SpreadMirage,NA
2450|2428,SpreadPinnacle,NA
2450|2428,SpreadSBG,NA
2450|2428,SpreadSIA,NA
2450|2428,SpreadSportsbet,NA
2450|2428,SpreadStation,NA
2450|2428,SpreadWag,NA
2450|2428,SpreadWestgate,NA
2450|47,SpreadMirage,NA
2450|47,SpreadPinnacle,NA
2450|47,SpreadSBG,NA
2450|47,SpreadSIA,NA
2450|47,SpreadSportsbet,NA
2450|47,SpreadStation,NA
2450|47,SpreadWag,NA
2450|47,SpreadWestgate,NA
2453|110242,SpreadMirage,NA
2453|110242,SpreadPinnacle,NA
2453|110242,SpreadSBG,NA
2453|110242,SpreadSIA,NA
2453|110242,SpreadSportsbet,NA
2453|110242,SpreadStation,NA
2453|110242,SpreadWag,NA
2453|110242,SpreadWestgate,NA
2453|2560,SpreadMirage,NA
2453|2560,SpreadPinnacle,NA
2453|2560,SpreadSBG,NA
2453|2560,SpreadSIA,NA
2453|2560,SpreadSportsbet,NA
2453|2560,SpreadStation,NA
2453|2560,SpreadWag,NA
2453|2560,SpreadWestgate,NA
2453|2673,SpreadMirage,NA
2453|2673,SpreadPinnacle,NA
2453|2673,SpreadSBG,NA
2453|2673,SpreadSIA,NA
2453|2673,SpreadSportsbet,NA
2453|2673,SpreadStation,NA
2453|2673,SpreadWag,NA
2453|2673,SpreadWestgate,NA
2453|2698,SpreadMirage,NA
2453|2698,SpreadPinnacle,NA
2453|2698,SpreadSBG,NA
2453|2698,SpreadSIA,NA
2453|2698,SpreadSportsbet,NA
2453|2698,SpreadStation,NA
2453|2698,SpreadWag,NA
2453|2698,SpreadWestgate,NA
2453|2822,SpreadMirage,NA
2453|2822,SpreadPinnacle,NA
2453|2822,SpreadSBG,NA
2453|2822,SpreadSIA,NA
2453|2822,SpreadSportsbet,NA
2453|2822,SpreadStation,NA
2453|2822,SpreadWag,NA
2453|2822,SpreadWestgate,NA
2453|2882,SpreadMirage,NA
2453|2882,SpreadPinnacle,NA
2453|2882,SpreadSBG,NA
2453|2882,SpreadSIA,NA
2453|2882,SpreadSportsbet,NA
2453|2882,SpreadStation,NA
2453|2882,SpreadWag,NA
2453|2882,SpreadWestgate,NA
2458|149,SpreadMirage,NA
2458|149,SpreadPinnacle,NA
2458|149,SpreadSBG,NA
2458|149,SpreadSIA,NA
2458|149,SpreadSportsbet,NA
2458|149,SpreadStation,NA
2458|149,SpreadWag,NA
2458|149,SpreadWestgate,NA
2458|155,SpreadMirage,NA
2458|155,SpreadPinnacle,NA
2458|155,SpreadSBG,NA
2458|155,SpreadSIA,NA
2458|155,SpreadSportsbet,NA
2458|155,SpreadStation,NA
2458|155,SpreadWag,NA
2458|155,SpreadWestgate,NA
2458|16,SpreadMirage,NA
2458|16,SpreadPinnacle,NA
2458|16,SpreadSBG,NA
2458|16,SpreadSIA,NA
2458|16,SpreadSportsbet,NA
2458|16,SpreadStation,NA
2458|16,SpreadWag,NA
2458|16,SpreadWestgate,NA
2458|2464,SpreadMirage,NA
2458|2464,SpreadPinnacle,NA
2458|2464,SpreadSBG,NA
2458|2464,SpreadSIA,NA
2458|2464,SpreadSportsbet,NA
2458|2464,SpreadStation,NA
2458|2464,SpreadWag,NA
2458|2464,SpreadWestgate,NA
2458|2826,SpreadMirage,NA
2458|2826,SpreadPinnacle,NA
2458|2826,SpreadSBG,NA
2458|2826,SpreadSIA,NA
2458|2826,SpreadSportsbet,NA
2458|2826,SpreadStation,NA
2458|2826,SpreadWag,NA
2458|2826,SpreadWestgate,NA
2459|189,SpreadMirage,-17
2459|189,SpreadPinnacle,-17
2459|189,SpreadSBG,-17
2459|189,SpreadSIA,-17
2459|189,SpreadSportsbet,-17
2459|189,SpreadStation,-16.5
2459|189,SpreadWag,NA
2459|189,SpreadWestgate,-16.5
2459|2084,SpreadMirage,NA
2459|2084,SpreadPinnacle,-24
2459|2084,SpreadSBG,-24
2459|2084,SpreadSIA,-24
2459|2084,SpreadSportsbet,-24
2459|2084,SpreadStation,-24
2459|2084,SpreadWag,-24
2459|2084,SpreadWestgate,-24
2459|21,SpreadMirage,13
2459|21,SpreadPinnacle,13
2459|21,SpreadSBG,13
2459|21,SpreadSIA,12
2459|21,SpreadSportsbet,13
2459|21,SpreadStation,13.5
2459|21,SpreadWag,12
2459|21,SpreadWestgate,13
2459|2117,SpreadMirage,-2.5
2459|2117,SpreadPinnacle,-2
2459|2117,SpreadSBG,-2
2459|2117,SpreadSIA,2
2459|2117,SpreadSportsbet,-2
2459|2117,SpreadStation,-2
2459|2117,SpreadWag,-1
2459|2117,SpreadWestgate,-2
2459|2649,SpreadMirage,7
2459|2649,SpreadPinnacle,7
2459|2649,SpreadSBG,7.5
2459|2649,SpreadSIA,7
2459|2649,SpreadSportsbet,7.5
2459|2649,SpreadStation,7
2459|2649,SpreadWag,NA
2459|2649,SpreadWestgate,7
2459|2710,SpreadMirage,NA
2459|2710,SpreadPinnacle,NA
2459|2710,SpreadSBG,-8
2459|2710,SpreadSIA,NA
2459|2710,SpreadSportsbet,2.5
2459|2710,SpreadStation,NA
2459|2710,SpreadWag,NA
2459|2710,SpreadWestgate,NA
246|2175,SpreadMirage,NA
246|2175,SpreadPinnacle,NA
246|2175,SpreadSBG,NA
246|2175,SpreadSIA,NA
246|2175,SpreadSportsbet,NA
246|2175,SpreadStation,NA
246|2175,SpreadWag,NA
246|2175,SpreadWestgate,NA
246|2234,SpreadMirage,NA
246|2234,SpreadPinnacle,NA
246|2234,SpreadSBG,NA
246|2234,SpreadSIA,NA
246|2234,SpreadSportsbet,NA
246|2234,SpreadStation,NA
246|2234,SpreadWag,NA
246|2234,SpreadWestgate,NA
246|2667,SpreadMirage,NA
246|2667,SpreadPinnacle,NA
246|2667,SpreadSBG,NA
246|2667,SpreadSIA,NA
246|2667,SpreadSportsbet,NA
246|2667,SpreadStation,NA
246|2667,SpreadWag,NA
246|2667,SpreadWestgate,NA
246|2700,SpreadMirage,NA
246|2700,SpreadPinnacle,NA
246|2700,SpreadSBG,NA
246|2700,SpreadSIA,NA
246|2700,SpreadSportsbet,NA
246|2700,SpreadStation,NA
246|2700,SpreadWag,NA
246|2700,SpreadWestgate,NA
246|323,SpreadMirage,NA
246|323,SpreadPinnacle,NA
246|323,SpreadSBG,NA
246|323,SpreadSIA,NA
246|323,SpreadSportsbet,NA
246|323,SpreadStation,NA
246|323,SpreadWag,NA
246|323,SpreadWestgate,NA
2460|149,SpreadMirage,NA
2460|149,SpreadPinnacle,NA
2460|149,SpreadSBG,NA
2460|149,SpreadSIA,NA
2460|149,SpreadSportsbet,NA
2460|149,SpreadStation,NA
2460|149,SpreadWag,NA
2460|149,SpreadWestgate,NA
2460|2449,SpreadMirage,NA
2460|2449,SpreadPinnacle,NA
2460|2449,SpreadSBG,NA
2460|2449,SpreadSIA,NA
2460|2449,SpreadSportsbet,NA
2460|2449,SpreadStation,NA
2460|2449,SpreadWag,NA
2460|2449,SpreadWestgate,NA
2460|2571,SpreadMirage,NA
2460|2571,SpreadPinnacle,NA
2460|2571,SpreadSBG,NA
2460|2571,SpreadSIA,NA
2460|2571,SpreadSportsbet,NA
2460|2571,SpreadStation,NA
2460|2571,SpreadWag,NA
2460|2571,SpreadWestgate,NA
2460|2623,SpreadMirage,NA
2460|2623,SpreadPinnacle,NA
2460|2623,SpreadSBG,NA
2460|2623,SpreadSIA,NA
2460|2623,SpreadSportsbet,NA
2460|2623,SpreadStation,NA
2460|2623,SpreadWag,NA
2460|2623,SpreadWestgate,NA
2460|79,SpreadMirage,NA
2460|79,SpreadPinnacle,NA
2460|79,SpreadSBG,NA
2460|79,SpreadSIA,NA
2460|79,SpreadSportsbet,NA
2460|79,SpreadStation,NA
2460|79,SpreadWag,NA
2460|79,SpreadWestgate,NA
2464|149,SpreadMirage,NA
2464|149,SpreadPinnacle,NA
2464|149,SpreadSBG,NA
2464|149,SpreadSIA,NA
2464|149,SpreadSportsbet,NA
2464|149,SpreadStation,NA
2464|149,SpreadWag,NA
2464|149,SpreadWestgate,NA
2464|2424,SpreadMirage,NA
2464|2424,SpreadPinnacle,NA
2464|2424,SpreadSBG,NA
2464|2424,SpreadSIA,NA
2464|2424,SpreadSportsbet,NA
2464|2424,SpreadStation,NA
2464|2424,SpreadWag,NA
2464|2424,SpreadWestgate,NA
2464|253,SpreadMirage,NA
2464|253,SpreadPinnacle,NA
2464|253,SpreadSBG,NA
2464|253,SpreadSIA,NA
2464|253,SpreadSportsbet,NA
2464|253,SpreadStation,NA
2464|253,SpreadWag,NA
2464|253,SpreadWestgate,NA
2464|304,SpreadMirage,NA
2464|304,SpreadPinnacle,NA
2464|304,SpreadSBG,NA
2464|304,SpreadSIA,NA
2464|304,SpreadSportsbet,NA
2464|304,SpreadStation,NA
2464|304,SpreadWag,NA
2464|304,SpreadWestgate,NA
2464|331,SpreadMirage,NA
2464|331,SpreadPinnacle,NA
2464|331,SpreadSBG,NA
2464|331,SpreadSIA,NA
2464|331,SpreadSportsbet,NA
2464|331,SpreadStation,NA
2464|331,SpreadWag,NA
2464|331,SpreadWestgate,NA
2466|2316,SpreadMirage,NA
2466|2316,SpreadPinnacle,NA
2466|2316,SpreadSBG,NA
2466|2316,SpreadSIA,NA
2466|2316,SpreadSportsbet,NA
2466|2316,SpreadStation,NA
2466|2316,SpreadWag,NA
2466|2316,SpreadWestgate,NA
2466|2377,SpreadMirage,NA
2466|2377,SpreadPinnacle,NA
2466|2377,SpreadSBG,NA
2466|2377,SpreadSIA,NA
2466|2377,SpreadSportsbet,NA
2466|2377,SpreadStation,NA
2466|2377,SpreadWag,NA
2466|2377,SpreadWestgate,NA
2466|2447,SpreadMirage,NA
2466|2447,SpreadPinnacle,NA
2466|2447,SpreadSBG,NA
2466|2447,SpreadSIA,NA
2466|2447,SpreadSportsbet,NA
2466|2447,SpreadStation,NA
2466|2447,SpreadWag,NA
2466|2447,SpreadWestgate,NA
2466|2534,SpreadMirage,NA
2466|2534,SpreadPinnacle,NA
2466|2534,SpreadSBG,NA
2466|2534,SpreadSIA,NA
2466|2534,SpreadSportsbet,NA
2466|2534,SpreadStation,NA
2466|2534,SpreadWag,NA
2466|2534,SpreadWestgate,NA
2467|2528,SpreadMirage,NA
2467|2528,SpreadPinnacle,NA
2467|2528,SpreadSBG,NA
2467|2528,SpreadSIA,NA
2467|2528,SpreadSportsbet,NA
2467|2528,SpreadStation,NA
2467|2528,SpreadWag,NA
2467|2528,SpreadWestgate,NA
2467|2749,SpreadMirage,NA
2467|2749,SpreadPinnacle,NA
2467|2749,SpreadSBG,NA
2467|2749,SpreadSIA,NA
2467|2749,SpreadSportsbet,NA
2467|2749,SpreadStation,NA
2467|2749,SpreadWag,NA
2467|2749,SpreadWestgate,NA
2467|293,SpreadMirage,NA
2467|293,SpreadPinnacle,NA
2467|293,SpreadSBG,NA
2467|293,SpreadSIA,NA
2467|293,SpreadSportsbet,NA
2467|293,SpreadStation,NA
2467|293,SpreadWag,NA
2467|293,SpreadWestgate,NA
2467|417,SpreadMirage,NA
2467|417,SpreadPinnacle,NA
2467|417,SpreadSBG,NA
2467|417,SpreadSIA,NA
2467|417,SpreadSportsbet,NA
2467|417,SpreadStation,NA
2467|417,SpreadWag,NA
2467|417,SpreadWestgate,NA
2467|481,SpreadMirage,NA
2467|481,SpreadPinnacle,NA
2467|481,SpreadSBG,NA
2467|481,SpreadSIA,NA
2467|481,SpreadSportsbet,NA
2467|481,SpreadStation,NA
2467|481,SpreadWag,NA
2467|481,SpreadWestgate,NA
247|2725,SpreadMirage,NA
247|2725,SpreadPinnacle,NA
247|2725,SpreadSBG,NA
247|2725,SpreadSIA,NA
247|2725,SpreadSportsbet,NA
247|2725,SpreadStation,NA
247|2725,SpreadWag,NA
247|2725,SpreadWestgate,NA
247|2808,SpreadMirage,NA
247|2808,SpreadPinnacle,NA
247|2808,SpreadSBG,NA
247|2808,SpreadSIA,NA
247|2808,SpreadSportsbet,NA
247|2808,SpreadStation,NA
247|2808,SpreadWag,NA
247|2808,SpreadWestgate,NA
247|2969,SpreadMirage,NA
247|2969,SpreadPinnacle,NA
247|2969,SpreadSBG,NA
247|2969,SpreadSIA,NA
247|2969,SpreadSportsbet,NA
247|2969,SpreadStation,NA
247|2969,SpreadWag,NA
247|2969,SpreadWestgate,NA
247|388,SpreadMirage,NA
247|388,SpreadPinnacle,NA
247|388,SpreadSBG,NA
247|388,SpreadSIA,NA
247|388,SpreadSportsbet,NA
247|388,SpreadStation,NA
247|388,SpreadWag,NA
247|388,SpreadWestgate,NA
247|471,SpreadMirage,NA
247|471,SpreadPinnacle,NA
247|471,SpreadSBG,NA
247|471,SpreadSIA,NA
247|471,SpreadSportsbet,NA
247|471,SpreadStation,NA
247|471,SpreadWag,NA
247|471,SpreadWestgate,NA
2475|17,SpreadMirage,NA
2475|17,SpreadPinnacle,NA
2475|17,SpreadSBG,NA
2475|17,SpreadSIA,NA
2475|17,SpreadSportsbet,NA
2475|17,SpreadStation,NA
2475|17,SpreadWag,NA
2475|17,SpreadWestgate,NA
2475|2508,SpreadMirage,NA
2475|2508,SpreadPinnacle,NA
2475|2508,SpreadSBG,NA
2475|2508,SpreadSIA,NA
2475|2508,SpreadSportsbet,NA
2475|2508,SpreadStation,NA
2475|2508,SpreadWag,NA
2475|2508,SpreadWestgate,NA
2475|2850,SpreadMirage,NA
2475|2850,SpreadPinnacle,NA
2475|2850,SpreadSBG,NA
2475|2850,SpreadSIA,NA
2475|2850,SpreadSportsbet,NA
2475|2850,SpreadStation,NA
2475|2850,SpreadWag,NA
2475|2850,SpreadWestgate,NA
2475|2923,SpreadMirage,NA
2475|2923,SpreadPinnacle,NA
2475|2923,SpreadSBG,NA
2475|2923,SpreadSIA,NA
2475|2923,SpreadSportsbet,NA
2475|2923,SpreadStation,NA
2475|2923,SpreadWag,NA
2475|2923,SpreadWestgate,NA
2477|125,SpreadMirage,NA
2477|125,SpreadPinnacle,NA
2477|125,SpreadSBG,NA
2477|125,SpreadSIA,NA
2477|125,SpreadSportsbet,NA
2477|125,SpreadStation,NA
2477|125,SpreadWag,NA
2477|125,SpreadWestgate,NA
2477|131,SpreadMirage,NA
2477|131,SpreadPinnacle,NA
2477|131,SpreadSBG,NA
2477|131,SpreadSIA,NA
2477|131,SpreadSportsbet,NA
2477|131,SpreadStation,NA
2477|131,SpreadWag,NA
2477|131,SpreadWestgate,NA
2477|2392,SpreadMirage,NA
2477|2392,SpreadPinnacle,NA
2477|2392,SpreadSBG,NA
2477|2392,SpreadSIA,NA
2477|2392,SpreadSportsbet,NA
2477|2392,SpreadStation,NA
2477|2392,SpreadWag,NA
2477|2392,SpreadWestgate,NA
2477|2886,SpreadMirage,NA
2477|2886,SpreadPinnacle,NA
2477|2886,SpreadSBG,NA
2477|2886,SpreadSIA,NA
2477|2886,SpreadSportsbet,NA
2477|2886,SpreadStation,NA
2477|2886,SpreadWag,NA
2477|2886,SpreadWestgate,NA
2477|308,SpreadMirage,NA
2477|308,SpreadPinnacle,NA
2477|308,SpreadSBG,NA
2477|308,SpreadSIA,NA
2477|308,SpreadSportsbet,NA
2477|308,SpreadStation,NA
2477|308,SpreadWag,NA
2477|308,SpreadWestgate,NA
248|201,SpreadMirage,13
248|201,SpreadPinnacle,13
248|201,SpreadSBG,13.5
248|201,SpreadSIA,11.5
248|201,SpreadSportsbet,13.5
248|201,SpreadStation,13
248|201,SpreadWag,13
248|201,SpreadWestgate,13.5
248|202,SpreadMirage,NA
248|202,SpreadPinnacle,-21.5
248|202,SpreadSBG,-22.5
248|202,SpreadSIA,-22.5
248|202,SpreadSportsbet,-22.5
248|202,SpreadStation,-21.5
248|202,SpreadWag,-23
248|202,SpreadWestgate,-22.5
248|2116,SpreadMirage,-10
248|2116,SpreadPinnacle,-9.5
248|2116,SpreadSBG,-9.5
248|2116,SpreadSIA,-9.5
248|2116,SpreadSportsbet,-9.5
248|2116,SpreadStation,-10
248|2116,SpreadWag,-10
248|2116,SpreadWestgate,-9
248|2320,SpreadMirage,NA
248|2320,SpreadPinnacle,NA
248|2320,SpreadSBG,-42.5
248|2320,SpreadSIA,NA
248|2320,SpreadSportsbet,-42.5
248|2320,SpreadStation,NA
248|2320,SpreadWag,NA
248|2320,SpreadWestgate,NA
248|2655,SpreadMirage,NA
248|2655,SpreadPinnacle,-26
248|2655,SpreadSBG,-26
248|2655,SpreadSIA,-26.5
248|2655,SpreadSportsbet,-26.5
248|2655,SpreadStation,NA
248|2655,SpreadWag,-26.5
248|2655,SpreadWestgate,-26
248|41,SpreadMirage,NA
248|41,SpreadPinnacle,-27.5
248|41,SpreadSBG,-27.5
248|41,SpreadSIA,NA
248|41,SpreadSportsbet,-27.5
248|41,SpreadStation,NA
248|41,SpreadWag,NA
248|41,SpreadWestgate,NA
248|97,SpreadMirage,17.5
248|97,SpreadPinnacle,17
248|97,SpreadSBG,17.5
248|97,SpreadSIA,17
248|97,SpreadSportsbet,17.5
248|97,SpreadStation,17
248|97,SpreadWag,NA
248|97,SpreadWestgate,17.5
2483|24,SpreadMirage,3
2483|24,SpreadPinnacle,3
2483|24,SpreadSBG,3
2483|24,SpreadSIA,3
2483|24,SpreadSportsbet,3
2483|24,SpreadStation,3
2483|24,SpreadWag,3
2483|24,SpreadWestgate,2.5
2483|258,SpreadMirage,NA
2483|258,SpreadPinnacle,-24
2483|258,SpreadSBG,-24
2483|258,SpreadSIA,-24
2483|258,SpreadSportsbet,-24
2483|258,SpreadStation,NA
2483|258,SpreadWag,NA
2483|258,SpreadWestgate,-24
2483|264,SpreadMirage,10
2483|264,SpreadPinnacle,10.5
2483|264,SpreadSBG,10.5
2483|264,SpreadSIA,10.5
2483|264,SpreadSportsbet,10.5
2483|264,SpreadStation,10.5
2483|264,SpreadWag,10
2483|264,SpreadWestgate,10.5
2483|302,SpreadMirage,NA
2483|302,SpreadPinnacle,NA
2483|302,SpreadSBG,-48.5
2483|302,SpreadSIA,NA
2483|302,SpreadSportsbet,-48.5
2483|302,SpreadStation,NA
2483|302,SpreadWag,NA
2483|302,SpreadWestgate,NA
2483|38,SpreadMirage,-13.5
2483|38,SpreadPinnacle,-13.5
2483|38,SpreadSBG,-13.5
2483|38,SpreadSIA,-13
2483|38,SpreadSportsbet,-13.5
2483|38,SpreadStation,-13
2483|38,SpreadWag,-8.5
2483|38,SpreadWestgate,-13
2483|9,SpreadMirage,-9
2483|9,SpreadPinnacle,-9.5
2483|9,SpreadSBG,-10
2483|9,SpreadSIA,-9
2483|9,SpreadSportsbet,-10
2483|9,SpreadStation,-9
2483|9,SpreadWag,-8.5
2483|9,SpreadWestgate,-9.5
2486|205,SpreadMirage,NA
2486|205,SpreadPinnacle,NA
2486|205,SpreadSBG,NA
2486|205,SpreadSIA,NA
2486|205,SpreadSportsbet,NA
2486|205,SpreadStation,NA
2486|205,SpreadWag,NA
2486|205,SpreadWestgate,NA
2486|2094,SpreadMirage,NA
2486|2094,SpreadPinnacle,NA
2486|2094,SpreadSBG,NA
2486|2094,SpreadSIA,NA
2486|2094,SpreadSportsbet,NA
2486|2094,SpreadStation,NA
2486|2094,SpreadWag,NA
2486|2094,SpreadWestgate,NA
2486|2333,SpreadMirage,NA
2486|2333,SpreadPinnacle,NA
2486|2333,SpreadSBG,NA
2486|2333,SpreadSIA,NA
2486|2333,SpreadSportsbet,NA
2486|2333,SpreadStation,NA
2486|2333,SpreadWag,NA
