user,item,rating
55|2546,SpreadSBG,NA
55|2546,SpreadSIA,NA
55|2546,SpreadSportsbet,NA
55|2546,SpreadStation,NA
55|2546,SpreadWag,NA
55|2546,SpreadWestgate,NA
55|2634,SpreadMirage,NA
55|2634,SpreadPinnacle,NA
55|2634,SpreadSBG,NA
55|2634,SpreadSIA,NA
55|2634,SpreadSportsbet,NA
55|2634,SpreadStation,NA
55|2634,SpreadWag,NA
55|2634,SpreadWestgate,NA
55|294,SpreadMirage,NA
55|294,SpreadPinnacle,NA
55|294,SpreadSBG,NA
55|294,SpreadSIA,NA
55|294,SpreadSportsbet,NA
55|294,SpreadStation,NA
55|294,SpreadWag,NA
55|294,SpreadWestgate,NA
55|93,SpreadMirage,NA
55|93,SpreadPinnacle,NA
55|93,SpreadSBG,NA
55|93,SpreadSIA,NA
55|93,SpreadSportsbet,NA
55|93,SpreadStation,NA
55|93,SpreadWag,NA
55|93,SpreadWestgate,NA
556|2224,SpreadMirage,NA
556|2224,SpreadPinnacle,NA
556|2224,SpreadSBG,NA
556|2224,SpreadSIA,NA
556|2224,SpreadSportsbet,NA
556|2224,SpreadStation,NA
556|2224,SpreadWag,NA
556|2224,SpreadWestgate,NA
556|2273,SpreadMirage,NA
556|2273,SpreadPinnacle,NA
556|2273,SpreadSBG,NA
556|2273,SpreadSIA,NA
556|2273,SpreadSportsbet,NA
556|2273,SpreadStation,NA
556|2273,SpreadWag,NA
556|2273,SpreadWestgate,NA
556|2477,SpreadMirage,NA
556|2477,SpreadPinnacle,NA
556|2477,SpreadSBG,NA
556|2477,SpreadSIA,NA
556|2477,SpreadSportsbet,NA
556|2477,SpreadStation,NA
556|2477,SpreadWag,NA
556|2477,SpreadWestgate,NA
556|2682,SpreadMirage,NA
556|2682,SpreadPinnacle,NA
556|2682,SpreadSBG,NA
556|2682,SpreadSIA,NA
556|2682,SpreadSportsbet,NA
556|2682,SpreadStation,NA
556|2682,SpreadWag,NA
556|2682,SpreadWestgate,NA
556|437,SpreadMirage,NA
556|437,SpreadPinnacle,NA
556|437,SpreadSBG,NA
556|437,SpreadSIA,NA
556|437,SpreadSportsbet,NA
556|437,SpreadStation,NA
556|437,SpreadWag,NA
556|437,SpreadWestgate,NA
559|134,SpreadMirage,NA
559|134,SpreadPinnacle,NA
559|134,SpreadSBG,NA
559|134,SpreadSIA,NA
559|134,SpreadSportsbet,NA
559|134,SpreadStation,NA
559|134,SpreadWag,NA
559|134,SpreadWestgate,NA
559|2364,SpreadMirage,NA
559|2364,SpreadPinnacle,NA
559|2364,SpreadSBG,NA
559|2364,SpreadSIA,NA
559|2364,SpreadSportsbet,NA
559|2364,SpreadStation,NA
559|2364,SpreadWag,NA
559|2364,SpreadWestgate,NA
559|2594,SpreadMirage,NA
559|2594,SpreadPinnacle,NA
559|2594,SpreadSBG,NA
559|2594,SpreadSIA,NA
559|2594,SpreadSportsbet,NA
559|2594,SpreadStation,NA
559|2594,SpreadWag,NA
559|2594,SpreadWestgate,NA
559|2772,SpreadMirage,NA
559|2772,SpreadPinnacle,NA
559|2772,SpreadSBG,NA
559|2772,SpreadSIA,NA
559|2772,SpreadSportsbet,NA
559|2772,SpreadStation,NA
559|2772,SpreadWag,NA
559|2772,SpreadWestgate,NA
559|2894,SpreadMirage,NA
559|2894,SpreadPinnacle,NA
559|2894,SpreadSBG,NA
559|2894,SpreadSIA,NA
559|2894,SpreadSportsbet,NA
559|2894,SpreadStation,NA
559|2894,SpreadWag,NA
559|2894,SpreadWestgate,NA
559|568,SpreadMirage,NA
559|568,SpreadPinnacle,NA
559|568,SpreadSBG,NA
559|568,SpreadSIA,NA
559|568,SpreadSportsbet,NA
559|568,SpreadStation,NA
559|568,SpreadWag,NA
559|568,SpreadWestgate,NA
56|2097,SpreadMirage,NA
56|2097,SpreadPinnacle,NA
56|2097,SpreadSBG,NA
56|2097,SpreadSIA,NA
56|2097,SpreadSportsbet,NA
56|2097,SpreadStation,NA
56|2097,SpreadWag,NA
56|2097,SpreadWestgate,NA
56|2166,SpreadMirage,NA
56|2166,SpreadPinnacle,NA
56|2166,SpreadSBG,NA
56|2166,SpreadSIA,NA
56|2166,SpreadSportsbet,NA
56|2166,SpreadStation,NA
56|2166,SpreadWag,NA
56|2166,SpreadWestgate,NA
56|2168,SpreadMirage,NA
56|2168,SpreadPinnacle,NA
56|2168,SpreadSBG,NA
56|2168,SpreadSIA,NA
56|2168,SpreadSportsbet,NA
56|2168,SpreadStation,NA
56|2168,SpreadWag,NA
56|2168,SpreadWestgate,NA
56|2683,SpreadMirage,NA
56|2683,SpreadPinnacle,NA
56|2683,SpreadSBG,NA
56|2683,SpreadSIA,NA
56|2683,SpreadSportsbet,NA
56|2683,SpreadStation,NA
56|2683,SpreadWag,NA
56|2683,SpreadWestgate,NA
56|3,SpreadMirage,NA
56|3,SpreadPinnacle,NA
56|3,SpreadSBG,NA
56|3,SpreadSIA,NA
56|3,SpreadSportsbet,NA
56|3,SpreadStation,NA
56|3,SpreadWag,NA
56|3,SpreadWestgate,NA
56|301,SpreadMirage,NA
56|301,SpreadPinnacle,NA
56|301,SpreadSBG,NA
56|301,SpreadSIA,NA
56|301,SpreadSportsbet,NA
56|301,SpreadStation,NA
56|301,SpreadWag,NA
56|301,SpreadWestgate,NA
568|132,SpreadMirage,NA
568|132,SpreadPinnacle,NA
568|132,SpreadSBG,NA
568|132,SpreadSIA,NA
568|132,SpreadSportsbet,NA
568|132,SpreadStation,NA
568|132,SpreadWag,NA
568|132,SpreadWestgate,NA
568|2043,SpreadMirage,NA
568|2043,SpreadPinnacle,NA
568|2043,SpreadSBG,NA
568|2043,SpreadSIA,NA
568|2043,SpreadSportsbet,NA
568|2043,SpreadStation,NA
568|2043,SpreadWag,NA
568|2043,SpreadWestgate,NA
568|2817,SpreadMirage,NA
568|2817,SpreadPinnacle,NA
568|2817,SpreadSBG,NA
568|2817,SpreadSIA,NA
568|2817,SpreadSportsbet,NA
568|2817,SpreadStation,NA
568|2817,SpreadWag,NA
568|2817,SpreadWestgate,NA
568|2851,SpreadMirage,NA
568|2851,SpreadPinnacle,NA
568|2851,SpreadSBG,NA
568|2851,SpreadSIA,NA
568|2851,SpreadSportsbet,NA
568|2851,SpreadStation,NA
568|2851,SpreadWag,NA
568|2851,SpreadWestgate,NA
568|425,SpreadMirage,NA
568|425,SpreadPinnacle,NA
568|425,SpreadSBG,NA
568|425,SpreadSIA,NA
568|425,SpreadSportsbet,NA
568|425,SpreadStation,NA
568|425,SpreadWag,NA
568|425,SpreadWestgate,NA
57|238,SpreadMirage,-11
57|238,SpreadPinnacle,-13
57|238,SpreadSBG,-12.5
57|238,SpreadSIA,-10.5
57|238,SpreadSportsbet,-12
57|238,SpreadStation,-11
57|238,SpreadWag,-12
57|238,SpreadWestgate,-11.5
57|2633,SpreadMirage,NA
57|2633,SpreadPinnacle,-16
57|2633,SpreadSBG,NA
57|2633,SpreadSIA,-15.5
57|2633,SpreadSportsbet,-16.5
57|2633,SpreadStation,NA
57|2633,SpreadWag,-14.5
57|2633,SpreadWestgate,-16.5
57|2649,SpreadMirage,NA
57|2649,SpreadPinnacle,-22
57|2649,SpreadSBG,NA
57|2649,SpreadSIA,-23
57|2649,SpreadSportsbet,-22
57|2649,SpreadStation,NA
57|2649,SpreadWag,-23
57|2649,SpreadWestgate,-23
57|290,SpreadMirage,NA
57|290,SpreadPinnacle,NA
57|290,SpreadSBG,NA
57|290,SpreadSIA,NA
57|290,SpreadSportsbet,-28.5
57|290,SpreadStation,NA
57|290,SpreadWag,NA
57|290,SpreadWestgate,NA
57|52,SpreadMirage,NA
57|52,SpreadPinnacle,NA
57|52,SpreadSBG,NA
57|52,SpreadSIA,28
57|52,SpreadSportsbet,28
57|52,SpreadStation,NA
57|52,SpreadWag,27.5
57|52,SpreadWestgate,NA
57|61,SpreadMirage,3.5
57|61,SpreadPinnacle,3.5
57|61,SpreadSBG,3.5
57|61,SpreadSIA,3.5
57|61,SpreadSportsbet,3.5
57|61,SpreadStation,4
57|61,SpreadWag,3
57|61,SpreadWestgate,3.5
57|8,SpreadMirage,-13
57|8,SpreadPinnacle,-12.5
57|8,SpreadSBG,-12.5
57|8,SpreadSIA,-13.5
57|8,SpreadSportsbet,-12.5
57|8,SpreadStation,-13
57|8,SpreadWag,-13
57|8,SpreadWestgate,-13
58|2132,SpreadMirage,11
58|2132,SpreadPinnacle,10.5
58|2132,SpreadSBG,11
58|2132,SpreadSIA,11
58|2132,SpreadSportsbet,10.5
58|2132,SpreadStation,11
58|2132,SpreadWag,11
58|2132,SpreadWestgate,11
58|2226,SpreadMirage,NA
58|2226,SpreadPinnacle,-12
58|2226,SpreadSBG,-12
58|2226,SpreadSIA,-12.5
58|2226,SpreadSportsbet,-12
58|2226,SpreadStation,NA
58|2226,SpreadWag,-10.5
58|2226,SpreadWestgate,-12.5
58|235,SpreadMirage,NA
58|235,SpreadPinnacle,1.5
58|235,SpreadSBG,1.5
58|235,SpreadSIA,1.5
58|235,SpreadSportsbet,1.5
58|235,SpreadStation,NA
58|235,SpreadWag,NA
58|235,SpreadWestgate,1.5
58|2377,SpreadMirage,NA
58|2377,SpreadPinnacle,NA
58|2377,SpreadSBG,NA
58|2377,SpreadSIA,NA
58|2377,SpreadSportsbet,-20.5
58|2377,SpreadStation,NA
58|2377,SpreadWag,NA
58|2377,SpreadWestgate,NA
58|2390,SpreadMirage,NA
58|2390,SpreadPinnacle,17.5
58|2390,SpreadSBG,NA
58|2390,SpreadSIA,17.5
58|2390,SpreadSportsbet,17.5
58|2390,SpreadStation,NA
58|2390,SpreadWag,19.5
58|2390,SpreadWestgate,18
58|2567,SpreadMirage,5.5
58|2567,SpreadPinnacle,6
58|2567,SpreadSBG,6
58|2567,SpreadSIA,6
58|2567,SpreadSportsbet,6
58|2567,SpreadStation,6
58|2567,SpreadWag,NA
58|2567,SpreadWestgate,6.5
58|97,SpreadMirage,NA
58|97,SpreadPinnacle,20
58|97,SpreadSBG,NA
58|97,SpreadSIA,20
58|97,SpreadSportsbet,19.5
58|97,SpreadStation,NA
58|97,SpreadWag,20.5
58|97,SpreadWestgate,20
583|101,SpreadMirage,NA
583|101,SpreadPinnacle,NA
583|101,SpreadSBG,NA
583|101,SpreadSIA,NA
583|101,SpreadSportsbet,NA
583|101,SpreadStation,NA
583|101,SpreadWag,NA
583|101,SpreadWestgate,NA
583|2295,SpreadMirage,NA
583|2295,SpreadPinnacle,NA
583|2295,SpreadSBG,NA
583|2295,SpreadSIA,NA
583|2295,SpreadSportsbet,NA
583|2295,SpreadStation,NA
583|2295,SpreadWag,NA
583|2295,SpreadWestgate,NA
583|375,SpreadMirage,NA
583|375,SpreadPinnacle,NA
583|375,SpreadSBG,NA
583|375,SpreadSIA,NA
583|375,SpreadSportsbet,NA
583|375,SpreadStation,NA
583|375,SpreadWag,NA
583|375,SpreadWestgate,NA
583|433,SpreadMirage,NA
583|433,SpreadPinnacle,NA
583|433,SpreadSBG,NA
583|433,SpreadSIA,NA
583|433,SpreadSportsbet,NA
583|433,SpreadStation,NA
583|433,SpreadWag,NA
583|433,SpreadWestgate,NA
583|509,SpreadMirage,NA
583|509,SpreadPinnacle,NA
583|509,SpreadSBG,NA
583|509,SpreadSIA,NA
583|509,SpreadSportsbet,NA
583|509,SpreadStation,NA
583|509,SpreadWag,NA
583|509,SpreadWestgate,NA
587|2148,SpreadMirage,NA
587|2148,SpreadPinnacle,NA
587|2148,SpreadSBG,NA
587|2148,SpreadSIA,NA
587|2148,SpreadSportsbet,NA
587|2148,SpreadStation,NA
587|2148,SpreadWag,NA
587|2148,SpreadWestgate,NA
587|2249,SpreadMirage,NA
587|2249,SpreadPinnacle,NA
587|2249,SpreadSBG,NA
587|2249,SpreadSIA,NA
587|2249,SpreadSportsbet,NA
587|2249,SpreadStation,NA
587|2249,SpreadWag,NA
587|2249,SpreadWestgate,NA
587|2842,SpreadMirage,NA
587|2842,SpreadPinnacle,NA
587|2842,SpreadSBG,NA
587|2842,SpreadSIA,NA
587|2842,SpreadSportsbet,NA
587|2842,SpreadStation,NA
587|2842,SpreadWag,NA
587|2842,SpreadWestgate,NA
587|455,SpreadMirage,NA
587|455,SpreadPinnacle,NA
587|455,SpreadSBG,NA
587|455,SpreadSIA,NA
587|455,SpreadSportsbet,NA
587|455,SpreadStation,NA
587|455,SpreadWag,NA
587|455,SpreadWestgate,NA
587|556,SpreadMirage,NA
587|556,SpreadPinnacle,NA
587|556,SpreadSBG,NA
587|556,SpreadSIA,NA
587|556,SpreadSportsbet,NA
587|556,SpreadStation,NA
587|556,SpreadWag,NA
587|556,SpreadWestgate,NA
59|145,SpreadMirage,NA
59|145,SpreadPinnacle,NA
59|145,SpreadSBG,NA
59|145,SpreadSIA,NA
59|145,SpreadSportsbet,NA
59|145,SpreadStation,NA
59|145,SpreadWag,NA
59|145,SpreadWestgate,NA
59|153,SpreadMirage,-6.5
59|153,SpreadPinnacle,-6.5
59|153,SpreadSBG,-7
59|153,SpreadSIA,-7
59|153,SpreadSportsbet,-7
59|153,SpreadStation,-7
59|153,SpreadWag,-5.5
59|153,SpreadWestgate,-7
59|183,SpreadMirage,-8
59|183,SpreadPinnacle,-8
59|183,SpreadSBG,-7.5
59|183,SpreadSIA,-8
59|183,SpreadSportsbet,-7.5
59|183,SpreadStation,-8
59|183,SpreadWag,-7.5
59|183,SpreadWestgate,-7.5
59|2010,SpreadMirage,NA
59|2010,SpreadPinnacle,NA
59|2010,SpreadSBG,NA
59|2010,SpreadSIA,NA
59|2010,SpreadSportsbet,-52.5
59|2010,SpreadStation,NA
59|2010,SpreadWag,NA
59|2010,SpreadWestgate,NA
59|221,SpreadMirage,-11
59|221,SpreadPinnacle,-11.5
59|221,SpreadSBG,-11
59|221,SpreadSIA,-11.5
59|221,SpreadSportsbet,-11.5
59|221,SpreadStation,-11.5
59|221,SpreadWag,-11.5
59|221,SpreadWestgate,-11.5
59|2210,SpreadMirage,NA
59|2210,SpreadPinnacle,NA
59|2210,SpreadSBG,NA
59|2210,SpreadSIA,NA
59|2210,SpreadSportsbet,-44
59|2210,SpreadStation,NA
59|2210,SpreadWag,NA
59|2210,SpreadWestgate,NA
59|259,SpreadMirage,-7.5
59|259,SpreadPinnacle,-7
59|259,SpreadSBG,-7
59|259,SpreadSIA,-7
59|259,SpreadSportsbet,-7.5
59|259,SpreadStation,-7
59|259,SpreadWag,-7
59|259,SpreadWestgate,-7
59|61,SpreadMirage,3
59|61,SpreadPinnacle,2.5
59|61,SpreadSBG,3
59|61,SpreadSIA,2.5
59|61,SpreadSportsbet,3
59|61,SpreadStation,3
59|61,SpreadWag,3.5
59|61,SpreadWestgate,3
597|67,SpreadMirage,NA
597|67,SpreadPinnacle,NA
597|67,SpreadSBG,NA
597|67,SpreadSIA,NA
597|67,SpreadSportsbet,NA
597|67,SpreadStation,NA
597|67,SpreadWag,NA
597|67,SpreadWestgate,NA
6|2032,SpreadMirage,-3.5
6|2032,SpreadPinnacle,-3
6|2032,SpreadSBG,-3
6|2032,SpreadSIA,-3
6|2032,SpreadSportsbet,-3
6|2032,SpreadStation,NA
6|2032,SpreadWag,-3.5
6|2032,SpreadWestgate,-3
6|2309,SpreadMirage,-7
6|2309,SpreadPinnacle,-7.5
6|2309,SpreadSBG,-7.5
6|2309,SpreadSIA,-7.5
6|2309,SpreadSportsbet,-7.5
6|2309,SpreadStation,NA
6|2309,SpreadWag,-7
6|2309,SpreadWestgate,-7.5
6|2433,SpreadMirage,-3.5
6|2433,SpreadPinnacle,-3.5
6|2433,SpreadSBG,-3.5
6|2433,SpreadSIA,-3.5
6|2433,SpreadSportsbet,-3.5
6|2433,SpreadStation,NA
6|2433,SpreadWag,NA
6|2433,SpreadWestgate,-3
6|253,SpreadMirage,NA
6|253,SpreadPinnacle,NA
6|253,SpreadSBG,NA
6|253,SpreadSIA,NA
6|253,SpreadSportsbet,-14
6|253,SpreadStation,NA
6|253,SpreadWag,NA
6|253,SpreadWestgate,NA
6|309,SpreadMirage,-3
6|309,SpreadPinnacle,-3
6|309,SpreadSBG,-3
6|309,SpreadSIA,-3
6|309,SpreadSportsbet,-3
6|309,SpreadStation,-3
6|309,SpreadWag,NA
6|309,SpreadWestgate,-3
6|98,SpreadMirage,7
6|98,SpreadPinnacle,7
6|98,SpreadSBG,7
6|98,SpreadSIA,6.5
6|98,SpreadSportsbet,7
6|98,SpreadStation,NA
6|98,SpreadWag,9.5
6|98,SpreadWestgate,7
60|2206,SpreadMirage,NA
60|2206,SpreadPinnacle,NA
60|2206,SpreadSBG,NA
60|2206,SpreadSIA,NA
60|2206,SpreadSportsbet,NA
60|2206,SpreadStation,NA
60|2206,SpreadWag,NA
60|2206,SpreadWestgate,NA
60|2805,SpreadMirage,NA
60|2805,SpreadPinnacle,NA
60|2805,SpreadSBG,NA
60|2805,SpreadSIA,NA
60|2805,SpreadSportsbet,NA
60|2805,SpreadStation,NA
60|2805,SpreadWag,NA
60|2805,SpreadWestgate,NA
60|490,SpreadMirage,NA
60|490,SpreadPinnacle,NA
60|490,SpreadSBG,NA
60|490,SpreadSIA,NA
60|490,SpreadSportsbet,NA
60|490,SpreadStation,NA
60|490,SpreadWag,NA
60|490,SpreadWestgate,NA
61|142,SpreadMirage,-7
61|142,SpreadPinnacle,-6.5
61|142,SpreadSBG,-6.5
61|142,SpreadSIA,-7
61|142,SpreadSportsbet,-6.5
61|142,SpreadStation,-6.5
61|142,SpreadWag,-7
61|142,SpreadWestgate,-6.5
61|158,SpreadMirage,NA
61|158,SpreadPinnacle,NA
61|158,SpreadSBG,NA
61|158,SpreadSIA,NA
61|158,SpreadSportsbet,NA
61|158,SpreadStation,NA
61|158,SpreadWag,NA
61|158,SpreadWestgate,NA
61|2026,SpreadMirage,NA
61|2026,SpreadPinnacle,NA
61|2026,SpreadSBG,NA
61|2026,SpreadSIA,NA
61|2026,SpreadSportsbet,-40
61|2026,SpreadStation,NA
61|2026,SpreadWag,NA
61|2026,SpreadWestgate,NA
61|249,SpreadMirage,NA
61|249,SpreadPinnacle,NA
61|249,SpreadSBG,NA
61|249,SpreadSIA,-33
61|249,SpreadSportsbet,-34
61|249,SpreadStation,NA
61|249,SpreadWag,-32
61|249,SpreadWestgate,NA
61|2579,SpreadMirage,-3.5
61|2579,SpreadPinnacle,-3
61|2579,SpreadSBG,-3
61|2579,SpreadSIA,-3
61|2579,SpreadSportsbet,-3
61|2579,SpreadStation,-3
61|2579,SpreadWag,-3
61|2579,SpreadWestgate,-3.5
61|96,SpreadMirage,NA
61|96,SpreadPinnacle,-26
61|96,SpreadSBG,NA
61|96,SpreadSIA,-26.5
61|96,SpreadSportsbet,-26.5
61|96,SpreadStation,NA
61|96,SpreadWag,NA
61|96,SpreadWestgate,-26
61|99,SpreadMirage,-3
61|99,SpreadPinnacle,-3
61|99,SpreadSBG,-3
61|99,SpreadSIA,-3
61|99,SpreadSportsbet,-3
61|99,SpreadStation,-3
61|99,SpreadWag,-3
61|99,SpreadWestgate,-3
611|215,SpreadMirage,NA
611|215,SpreadPinnacle,NA
611|215,SpreadSBG,NA
611|215,SpreadSIA,NA
611|215,SpreadSportsbet,NA
611|215,SpreadStation,NA
611|215,SpreadWag,NA
611|215,SpreadWestgate,NA
611|2188,SpreadMirage,NA
611|2188,SpreadPinnacle,NA
611|2188,SpreadSBG,NA
611|2188,SpreadSIA,NA
611|2188,SpreadSportsbet,NA
611|2188,SpreadStation,NA
611|2188,SpreadWag,NA
611|2188,SpreadWestgate,NA
611|2291,SpreadMirage,NA
611|2291,SpreadPinnacle,NA
611|2291,SpreadSBG,NA
611|2291,SpreadSIA,NA
611|2291,SpreadSportsbet,NA
611|2291,SpreadStation,NA
611|2291,SpreadWag,NA
611|2291,SpreadWestgate,NA
611|2385,SpreadMirage,NA
611|2385,SpreadPinnacle,NA
611|2385,SpreadSBG,NA
611|2385,SpreadSIA,NA
611|2385,SpreadSportsbet,NA
611|2385,SpreadStation,NA
611|2385,SpreadWag,NA
611|2385,SpreadWestgate,NA
611|2858,SpreadMirage,NA
611|2858,SpreadPinnacle,NA
611|2858,SpreadSBG,NA
611|2858,SpreadSIA,NA
611|2858,SpreadSportsbet,NA
611|2858,SpreadStation,NA
611|2858,SpreadWag,NA
611|2858,SpreadWestgate,NA
613|2069,SpreadMirage,NA
613|2069,SpreadPinnacle,NA
613|2069,SpreadSBG,NA
613|2069,SpreadSIA,NA
613|2069,SpreadSportsbet,NA
613|2069,SpreadStation,NA
613|2069,SpreadWag,NA
613|2069,SpreadWestgate,NA
613|2403,SpreadMirage,NA
613|2403,SpreadPinnacle,NA
613|2403,SpreadSBG,NA
613|2403,SpreadSIA,NA
613|2403,SpreadSportsbet,NA
613|2403,SpreadStation,NA
613|2403,SpreadWag,NA
613|2403,SpreadWestgate,NA
613|2939,SpreadMirage,NA
613|2939,SpreadPinnacle,NA
613|2939,SpreadSBG,NA
613|2939,SpreadSIA,NA
613|2939,SpreadSportsbet,NA
613|2939,SpreadStation,NA
613|2939,SpreadWag,NA
613|2939,SpreadWestgate,NA
613|3210,SpreadMirage,NA
613|3210,SpreadPinnacle,NA
613|3210,SpreadSBG,NA
613|3210,SpreadSIA,NA
613|3210,SpreadSportsbet,NA
613|3210,SpreadStation,NA
613|3210,SpreadWag,NA
613|3210,SpreadWestgate,NA
613|512,SpreadMirage,NA
613|512,SpreadPinnacle,NA
613|512,SpreadSBG,NA
613|512,SpreadSIA,NA
613|512,SpreadSportsbet,NA
613|512,SpreadStation,NA
613|512,SpreadWag,NA
613|512,SpreadWestgate,NA
62|21,SpreadMirage,5.5
62|21,SpreadPinnacle,5.5
62|21,SpreadSBG,5.5
62|21,SpreadSIA,5.5
62|21,SpreadSportsbet,5.5
62|21,SpreadStation,6
62|21,SpreadWag,NA
62|21,SpreadWestgate,5.5
62|23,SpreadMirage,3.5
62|23,SpreadPinnacle,3
62|23,SpreadSBG,3.5
62|23,SpreadSIA,3
62|23,SpreadSportsbet,3.5
62|23,SpreadStation,3.5
62|23,SpreadWag,NA
62|23,SpreadWestgate,3.5
62|278,SpreadMirage,NA
62|278,SpreadPinnacle,16.5
62|278,SpreadSBG,NA
62|278,SpreadSIA,18
62|278,SpreadSportsbet,16.5
62|278,SpreadStation,NA
62|278,SpreadWag,NA
62|278,SpreadWestgate,17
62|30,SpreadMirage,NA
62|30,SpreadPinnacle,23.5
62|30,SpreadSBG,NA
62|30,SpreadSIA,23.5
62|30,SpreadSportsbet,23.5
62|30,SpreadStation,NA
62|30,SpreadWag,NA
62|30,SpreadWestgate,23.5
62|349,SpreadMirage,-6
62|349,SpreadPinnacle,-6
62|349,SpreadSBG,-5.5
62|349,SpreadSIA,-5.5
62|349,SpreadSportsbet,-6
62|349,SpreadStation,-6
62|349,SpreadWag,NA
62|349,SpreadWestgate,-6
62|36,SpreadMirage,NA
62|36,SpreadPinnacle,2
62|36,SpreadSBG,2.5
62|36,SpreadSIA,2.5
62|36,SpreadSportsbet,2
62|36,SpreadStation,2.5
62|36,SpreadWag,NA
62|36,SpreadWestgate,1.5
620|2023,SpreadMirage,NA
620|2023,SpreadPinnacle,NA
620|2023,SpreadSBG,NA
620|2023,SpreadSIA,NA
620|2023,SpreadSportsbet,NA
620|2023,SpreadStation,NA
620|2023,SpreadWag,NA
620|2023,SpreadWestgate,NA
628|2968,SpreadMirage,NA
628|2968,SpreadPinnacle,NA
628|2968,SpreadSBG,NA
628|2968,SpreadSIA,NA
628|2968,SpreadSportsbet,NA
628|2968,SpreadStation,NA
628|2968,SpreadWag,NA
628|2968,SpreadWestgate,NA
63|2141,SpreadMirage,NA
63|2141,SpreadPinnacle,NA
63|2141,SpreadSBG,NA
63|2141,SpreadSIA,NA
63|2141,SpreadSportsbet,NA
63|2141,SpreadStation,NA
63|2141,SpreadWag,NA
63|2141,SpreadWestgate,NA
63|2152,SpreadMirage,NA
63|2152,SpreadPinnacle,NA
63|2152,SpreadSBG,NA
63|2152,SpreadSIA,NA
63|2152,SpreadSportsbet,NA
63|2152,SpreadStation,NA
63|2152,SpreadWag,NA
63|2152,SpreadWestgate,NA
63|263,SpreadMirage,NA
63|263,SpreadPinnacle,NA
63|263,SpreadSBG,NA
63|263,SpreadSIA,NA
63|263,SpreadSportsbet,NA
63|263,SpreadStation,NA
63|263,SpreadWag,NA
63|263,SpreadWestgate,NA
63|2802,SpreadMirage,NA
63|2802,SpreadPinnacle,NA
63|2802,SpreadSBG,NA
63|2802,SpreadSIA,NA
63|2802,SpreadSportsbet,NA
63|2802,SpreadStation,NA
63|2802,SpreadWag,NA
63|2802,SpreadWestgate,NA
63|49,SpreadMirage,NA
63|49,SpreadPinnacle,NA
63|49,SpreadSBG,NA
63|49,SpreadSIA,NA
63|49,SpreadSportsbet,NA
63|49,SpreadStation,NA
63|49,SpreadWag,NA
63|49,SpreadWestgate,NA
630|2277,SpreadMirage,NA
630|2277,SpreadPinnacle,NA
630|2277,SpreadSBG,NA
630|2277,SpreadSIA,NA
630|2277,SpreadSportsbet,NA
630|2277,SpreadStation,NA
630|2277,SpreadWag,NA
630|2277,SpreadWestgate,NA
630|241,SpreadMirage,NA
630|241,SpreadPinnacle,NA
630|241,SpreadSBG,NA
630|241,SpreadSIA,NA
630|241,SpreadSportsbet,NA
630|241,SpreadStation,NA
630|241,SpreadWag,NA
630|241,SpreadWestgate,NA
630|2824,SpreadMirage,NA
630|2824,SpreadPinnacle,NA
630|2824,SpreadSBG,NA
630|2824,SpreadSIA,NA
630|2824,SpreadSportsbet,NA
630|2824,SpreadStation,NA
630|2824,SpreadWag,NA
630|2824,SpreadWestgate,NA
65|2155,SpreadMirage,NA
65|2155,SpreadPinnacle,NA
65|2155,SpreadSBG,NA
65|2155,SpreadSIA,NA
65|2155,SpreadSportsbet,NA
65|2155,SpreadStation,NA
65|2155,SpreadWag,NA
65|2155,SpreadWestgate,NA
65|266,SpreadMirage,NA
65|266,SpreadPinnacle,NA
65|266,SpreadSBG,NA
65|266,SpreadSIA,NA
65|266,SpreadSportsbet,NA
65|266,SpreadStation,NA
65|266,SpreadWag,NA
65|266,SpreadWestgate,NA
65|2891,SpreadMirage,NA
65|2891,SpreadPinnacle,NA
65|2891,SpreadSBG,NA
65|2891,SpreadSIA,NA
65|2891,SpreadSportsbet,NA
65|2891,SpreadStation,NA
65|2891,SpreadWag,NA
65|2891,SpreadWestgate,NA
65|32,SpreadMirage,NA
65|32,SpreadPinnacle,NA
65|32,SpreadSBG,NA
65|32,SpreadSIA,NA
65|32,SpreadSportsbet,NA
65|32,SpreadStation,NA
65|32,SpreadWag,NA
65|32,SpreadWestgate,NA
66|197,SpreadMirage,13.5
66|197,SpreadPinnacle,13.5
66|197,SpreadSBG,13.5
66|197,SpreadSIA,13.5
66|197,SpreadSportsbet,13.5
66|197,SpreadStation,13.5
66|197,SpreadWag,13
66|197,SpreadWestgate,13.5
66|2294,SpreadMirage,NA
66|2294,SpreadPinnacle,NA
66|2294,SpreadSBG,NA
66|2294,SpreadSIA,NA
66|2294,SpreadSportsbet,NA
66|2294,SpreadStation,1.5
66|2294,SpreadWag,1.5
66|2294,SpreadWestgate,NA
66|2305,SpreadMirage,-4
66|2305,SpreadPinnacle,-3.5
66|2305,SpreadSBG,-4
66|2305,SpreadSIA,-3.5
66|2305,SpreadSportsbet,-3.5
66|2305,SpreadStation,-4.5
66|2305,SpreadWag,NA
66|2305,SpreadWestgate,-4
66|2460,SpreadMirage,NA
66|2460,SpreadPinnacle,NA
66|2460,SpreadSBG,NA
66|2460,SpreadSIA,NA
66|2460,SpreadSportsbet,-9.5
66|2460,SpreadStation,NA
66|2460,SpreadWag,NA
66|2460,SpreadWestgate,NA
66|251,SpreadMirage,7
